A,B,C,D,E,F,G,H
28,166,708,2834,61,13,1838439,166
35,213,308,1232,89,63,2680689,213
61,365,842,3367,52,12,1578336,365
64,387,64,256,41,16,1249248,387
97,584,546,2186,96,11,2909133,584
7,42,626,2505,98,54,2942262,42
22,130,978,3914,0,65,6795,130
39,237,497,1986,0,31,11793,237
53,320,577,2310,76,40,2296020,320
13,76,131,525,61,69,1834107,76
82,489,504,2018,57,38,1734714,489
8,46,181,723,45,29,1352487,46
2,15,920,3678,76,79,2280837,15
78,467,516,2065,12,91,383673,467
0,-2,540,2162,36,11,1080033,-2
58,346,38,150,54,74,1637622,346
72,433,953,3811,22,91,681873,433
89,535,349,1395,55,76,1676928,535
66,396,942,3766,30,20,919860,396
44,262,751,3002,42,58,1273374,262
48,289,536,2146,32,27,974481,289
70,418,844,3376,61,97,1851291,418
72,433,827,3306,87,91,2631873,433
66,396,139,554,47,74,1430022,396
84,507,660,2639,87,75,2635425,507
12,71,691,2766,88,43,2643729,71
76,455,480,1921,69,66,2092998,455
12,71,193,774,35,91,1053873,71
85,509,520,2081,18,61,565683,509
18,108,498,1993,41,76,1235628,108
33,198,643,2574,53,40,1600020,198
49,296,837,3347,78,44,2354832,296
46,276,901,3603,73,14,2203842,276
35,213,845,3379,34,49,1030647,213
21,123,512,2049,44,42,1326426,123
94,564,649,2595,47,25,1438275,564
21,123,415,1658,37,23,1116369,123
51,305,139,554,78,28,2355384,305
52,310,452,1808,31,53,945759,310
13,76,658,2632,65,95,1954185,76
38,227,525,2098,76,58,2291574,227
62,371,737,2950,12,97,378891,371
78,467,159,634,86,10,2603430,467
47,285,541,2164,36,86,1094358,285
41,249,77,309,91,73,2742519,249
75,450,511,2043,19,1,592503,450
8,46,777,3109,50,21,1502463,46
35,213,756,3026,95,23,2860569,213
67,404,621,2486,89,26,2690178,404
33,198,481,1925,7,70,220110,198
54,323,339,1357,46,99,1396497,323
74,444,799,3195,51,82,1552446,444
58,346,519,2076,31,17,947451,346
47,285,521,2085,79,30,2384190,285
89,535,600,2399,45,27,1376781,535
61,365,534,2136,75,31,2268393,365
70,418,352,1409,68,17,2061051,418
1,8,808,3234,96,61,2880483,8
15,90,903,3610,43,67,1294701,90
87,521,786,3144,51,77,1556331,521
81,483,664,2657,65,63,1974489,483
98,585,557,2228,66,5,2009415,585
16,94,36,142,90,27,2704881,94
52,310,906,3625,88,82,2655846,310
48,289,54,217,65,32,1964496,289
41,249,209,834,25,63,762489,249
35,213,555,2220,77,20,2320560,213
61,365,208,834,31,25,948375,365
63,377,321,1283,3,68,109104,377
84,507,880,3520,11,93,355479,507
48,289,520,2081,12,65,374595,289
92,553,569,2278,57,96,1737888,553
80,478,273,1091,8,63,264189,478
54,323,416,1664,73,54,2206362,323
20,119,984,3934,42,44,1266132,119
70,418,418,1672,80,0,2421000,418
95,569,583,2331,15,41,478623,569
85,509,895,3582,4,28,145584,509
63,377,517,2066,69,31,2088993,377
12,71,683,2732,13,29,393687,71
90,537,563,2253,91,48,2757144,537
30,179,838,3354,5,6,159018,179
26,157,36,142,86,84,2588052,157
1,8,204,815,25,60,750480,8
43,260,237,948,28,43,853029,260
27,163,135,538,98,88,2948364,163
70,418,397,1589,73,60,2211180,418
0,-2,318,1271,46,79,1380237,-2
26,157,548,2194,91,44,2737932,157
95,569,493,1973,65,63,1978689,569
31,189,757,3030,8,89,249567,189
32,189,589,2355,13,94,399882,189
53,320,842,3367,91,57,2746071,320
62,371,657,2627,44,31,1338693,371
14,86,442,1769,91,85,2734455,86
36,219,835,3338,16,45,490935,219
45,272,6,25,78,77,2353731,272
64,387,46,185,25,68,769404,387
70,418,790,3162,57,17,1731051,418
36,219,447,1790,77,48,2320944,219
20,119,387,1550,0,43,6129,119
54,323,255,1020,98,26,2956278,323
68,410,762,3049,50,99,1520697,410
46,276,987,3947,21,21,643863,276
79,473,161,646,49,74,1493922,473
8,46,437,1748,60,17,1802451,46
49,296,842,3367,49,3,1484709,296
50,299,721,2883,53,43,1605129,299
1,8,306,1224,51,52,1530456,8
33,198,635,2540,51,78,1540134,198
6,39,554,2218,7,95,212085,39
19,117,795,3180,4,53,125859,117
75,450,837,3347,38,46,1162638,450
90,537,752,3007,9,65,297195,537
13,76,788,3151,49,45,1474035,76
46,276,305,1219,80,34,2413902,276
25,148,483,1931,97,67,2917701,148
88,528,706,2823,33,43,1016529,528
57,339,417,1667,55,54,1667262,339
29,175,327,1310,68,12,2048736,175
44,262,807,3229,1,94,43482,262
29,175,212,848,9,39,278817,175
74,444,10,39,3,32,112296,444
42,255,181,723,24,4,732612,255
91,544,817,3268,43,94,1317582,544
50,299,812,3248,37,73,1125219,299
1,8,942,3766,6,68,180504,8
8,46,25,98,80,92,2402676,46
13,76,753,3014,93,23,2793969,76
99,594,632,2529,54,68,1649904,594
99,594,523,2090,72,93,2189979,594
22,130,202,809,11,37,336711,130
65,393,298,1193,51,46,1549638,393
41,249,241,963,30,30,912390,249
77,465,997,3986,49,33,1493199,465
57,339,717,2868,56,38,1697214,339
11,63,93,373,13,46,393438,63
55,331,665,2658,9,34,286602,331
18,108,471,1882,10,13,305439,108
34,203,252,1007,68,17,2050251,203
49,296,396,1584,23,38,704814,296
72,433,632,2529,41,28,1251684,433
79,473,369,1475,21,1,653703,473
97,584,766,3063,40,84,1229352,584
66,396,200,799,12,81,380043,396
43,260,286,1143,93,64,2803092,260
97,584,880,3520,48,65,1469295,584
78,467,731,2924,34,25,1043475,467
38,227,744,2975,14,23,431469,227
51,305,681,2722,32,86,975558,305
44,262,839,3355,15,36,463308,262
72,433,207,830,67,59,2031777,433
60,362,909,3636,39,83,1188249,362
10,60,470,1880,99,79,2973237,60
82,489,199,795,23,27,714681,489
65,393,852,3410,39,78,1189734,393
26,157,524,2098,94,12,2827836,157
56,338,483,1931,45,67,1367001,338
84,507,713,2854,97,62,2935386,507
46,276,539,2158,16,42,493926,276
97,584,440,1759,98,53,2969259,584
40,243,709,2838,43,75,1302225,243
5,30,115,460,65,15,1951545,30
80,478,440,1759,9,98,294294,478
1,8,195,781,81,9,2430327,8
64,387,158,632,67,91,2029473,387
54,323,175,699,61,13,1846239,323
24,143,371,1486,79,4,2377212,143
41,249,899,3598,94,2,2832306,249
99,594,137,549,52,12,1589736,594
68,410,344,1374,98,64,2960592,410
48,289,980,3920,12,99,374697,289
78,467,349,1395,25,7,773421,467
54,323,778,3112,30,41,916323,323
51,305,14,54,86,64,2595492,305
3,18,619,2475,78,87,2341161,18
93,559,915,3660,57,26,1737978,559
27,163,329,1316,77,46,2318238,163
65,393,93,373,66,15,1999545,393
96,573,538,2154,96,54,2908962,573
61,365,917,3666,79,3,2388309,365
4,23,827,3306,81,14,2431242,23
39,237,984,3934,38,79,1151937,237
92,553,541,2164,44,64,1347792,553
34,203,546,2186,10,11,310233,203
91,544,671,2686,75,62,2277486,544
35,213,211,846,24,41,730623,213
42,255,439,1757,15,99,462897,255
9,56,33,130,28,41,842823,56
47,285,808,3234,18,97,554391,285
0,-2,948,3793,63,85,1890255,-2
62,371,831,3325,94,39,2838717,371
52,310,354,1415,0,13,15639,310
65,393,118,470,85,45,2569635,393
27,163,917,3666,15,98,458394,163
97,584,94,376,31,44,959232,584
37,225,652,2609,46,36,1391208,225
36,219,374,1495,48,59,1450977,219
47,285,351,1402,22,97,674391,285
67,404,209,834,44,60,1340280,404
76,455,45,179,24,10,742830,455
15,90,520,2081,16,4,484512,90
8,46,89,357,50,95,1502685,46
26,157,411,1644,8,28,247884,157
99,594,330,1321,48,84,1469952,594
0,-2,300,1201,69,12,2070036,-2
98,585,203,810,3,31,119493,585
61,365,433,1731,64,9,1938327,365
42,255,485,1938,77,22,2322666,255
79,473,928,3711,74,48,2243844,473
1,8,193,774,12,44,360432,8
90,537,495,1979,20,21,627063,537
22,130,212,848,96,54,2886762,130
35,213,692,2770,57,66,1720698,213
50,299,724,2897,44,80,1335240,299
31,189,742,2967,73,25,2199375,189
38,227,178,712,20,87,611661,227
19,117,441,1766,20,1,605703,117
2,15,558,2234,38,78,1140834,15
80,478,376,1504,96,10,2904030,478
34,203,770,3079,73,54,2200362,203
73,440,19,74,96,45,2902035,440
46,276,673,2694,31,36,943908,276
36,219,862,3450,83,17,2500851,219
98,585,279,1117,31,13,959439,585
67,404,939,3756,87,32,2630196,404
68,410,481,1925,31,10,950430,410
23,141,877,3506,4,16,126948,141
70,418,199,795,12,96,381288,418
8,46,282,1127,78,28,2342484,46
85,509,69,276,57,91,1735773,509
6,39,657,2627,5,63,151989,39
81,483,1,3,81,37,2454411,483
24,143,110,441,83,9,2497227,143
28,166,240,959,48,83,1448649,166
35,213,715,2860,52,22,1570566,213
31,189,241,963,97,69,2919507,189
3,18,946,3784,94,84,2821152,18
45,272,451,1806,49,2,1483506,272
67,404,256,1025,53,4,1610112,404
67,404,373,1493,97,81,2930343,404
49,296,410,1641,24,64,734892,296
52,310,340,1361,2,2,75606,310
26,157,83,331,5,36,157908,157
34,203,838,3354,36,64,1090392,203
94,564,72,288,66,46,2008338,564
17,105,732,2928,49,71,1475313,105
69,414,969,3876,99,54,2990862,414
50,299,715,2860,68,77,2055231,299
19,117,737,2950,88,86,2645958,117
56,338,915,3660,79,28,2386884,338
34,203,887,3549,87,88,2620464,203
44,262,472,1888,88,43,2653329,262
10,60,330,1321,6,56,183168,60
54,323,879,3515,94,71,2836413,323
70,418,212,848,55,87,1671261,418
15,90,278,1110,46,29,1384587,90
41,249,882,3526,52,9,1572327,249
97,584,110,441,1,37,59211,584
24,143,272,1088,23,22,697266,143
95,569,922,3690,82,99,2488797,569
43,260,831,3325,85,14,2562942,260
94,564,735,2938,28,6,868218,564
46,276,458,1830,25,73,764019,276
73,440,635,2540,52,14,1581942,440
81,483,244,974,56,0,1704300,483
9,56,92,370,47,51,1412853,56
15,90,369,1475,56,67,1684701,90
44,262,813,3252,44,59,1333377,262
48,289,343,1372,8,53,254559,289
63,377,702,2806,98,72,2959116,377
42,255,211,846,26,60,792780,255
29,175,124,495,56,72,1688916,175
0,-2,493,1973,30,92,900276,-2
62,371,680,2722,52,52,1578756,371
98,585,674,2694,25,83,779649,585
22,130,976,3904,23,75,696825,130
16,94,791,3164,51,61,1534983,94
89,535,639,2554,64,31,1946793,535
35,213,588,2352,78,86,2350758,213
96,573,967,3870,83,14,2518842,573
23,141,323,1291,84,59,2527077,141
23,141,554,2218,60,52,1807056,141
64,387,632,2529,54,50,1639350,387
13,76,460,1842,11,94,334182,76
73,440,734,2938,75,35,2272005,440
90,537,766,3063,51,11,1557033,537
27,163,611,2442,15,82,458346,163
61,365,833,3332,64,3,1938309,365
91,544,875,3502,45,36,1377408,544
33,198,453,1813,97,80,2920140,198
36,219,732,2928,14,63,430989,219
59,353,323,1291,52,95,1577985,353
13,76,465,1859,41,75,1234125,76
34,203,121,485,16,5,490215,203
3,18,251,1005,0,76,1128,18
49,296,95,381,29,79,884937,296
23,141,101,405,98,54,2947062,141
25,148,736,2942,33,27,997581,148
50,299,199,795,95,66,2865198,299
41,249,747,2988,50,8,1512324,249
42,255,402,1610,21,69,642807,255
26,157,959,3838,77,5,2317815,157
52,310,899,3598,11,57,345771,310
65,393,465,1859,23,17,709551,393
34,203,218,874,1,30,40290,203
2,15,766,3063,40,90,1200870,15
92,553,650,2599,37,18,1137654,553
3,18,324,1298,48,38,1441014,18
48,289,76,303,24,43,734529,289
86,516,346,1386,28,64,865992,516
93,559,886,3545,70,24,2127972,559
33,198,751,3002,83,49,2500047,198
85,509,875,3502,3,12,115536,509
77,465,65,259,74,68,2243304,465
21,123,121,485,37,14,1116342,123
9,56,543,2170,65,9,1952727,56
21,123,374,1495,40,27,1206381,123
32,189,249,998,7,99,219897,189
86,516,932,3730,95,68,2876004,516
17,105,144,578,16,98,485394,105
49,296,546,2186,55,25,1664775,296
71,425,810,3240,25,57,771471,425
21,123,152,610,38,43,1146429,123
86,516,88,352,75,30,2275890,516
74,444,528,2114,9,97,292491,444
65,393,894,3578,57,88,1729764,393
25,148,953,3811,32,16,967548,148
83,496,197,786,43,24,1314972,496
6,39,717,2868,46,92,1382076,39
12,71,731,2924,22,87,663861,71
24,143,339,1357,42,83,1267449,143
0,-2,961,3846,88,38,2640114,-2
91,544,766,3063,31,44,957432,544
21,123,810,3240,61,91,1836573,123
88,528,230,919,79,76,2396628,528
82,489,428,1711,80,40,2424720,489
5,30,890,3560,40,85,1201755,30
26,157,35,138,97,89,2918067,157
27,163,962,3850,88,82,2648346,163
3,18,950,3799,28,97,841191,18
76,455,285,1140,32,65,982995,455
42,255,333,1331,29,52,882756,255
76,455,146,586,80,61,2422983,455
33,198,690,2760,13,95,400185,198
64,387,395,1582,9,81,289443,387
25,148,368,1471,79,85,2377755,148
88,528,841,3365,27,69,836607,528
