A,B,C,D,E,F,G,H
22,129,340,1360,81,99,2436897,34081
10,60,704,2816,22,84,663252,70422
50,297,605,2420,43,77,1305231,60543
57,342,921,3684,96,46,2897238,92196
83,498,788,3152,4,81,145143,78804
24,144,564,2256,3,37,97311,56403
70,420,659,2636,1,70,51210,65901
38,228,704,2817,42,94,1271682,70442
8,49,20,80,18,84,542652,2018
70,420,27,108,52,95,1581285,2752
36,218,750,3000,93,63,2800989,75093
27,163,293,1173,84,88,2528364,29384
57,343,35,140,18,65,557295,3518
14,82,543,2172,77,86,2314458,54377
22,132,376,1504,75,50,2256750,37675
5,33,814,3256,55,79,1651737,81455
76,458,865,3460,42,27,1282881,86542
97,581,257,1030,31,92,959376,25731
30,180,758,3032,41,15,1239045,75841
26,154,406,1624,74,35,2227905,40674
30,181,194,777,29,57,879171,19429
24,142,627,2508,81,13,2437239,62781
51,305,494,1976,71,63,2145489,49471
16,96,539,2156,2,12,64836,53902
9,54,75,300,85,85,2552955,7585
4,27,859,3436,42,17,1261251,85942
32,189,604,2416,83,34,2499702,60483
21,128,903,3612,67,97,2016591,90367
95,568,405,1620,30,33,928599,40530
83,497,700,2800,22,35,685005,70022
30,178,750,3000,7,17,219051,75007
45,269,965,3860,48,93,1453779,96548
84,507,616,2464,25,29,775287,61625
39,235,526,2104,9,83,281949,52609
41,246,184,736,38,10,1152330,18438
33,198,38,152,7,99,220197,3807
29,174,873,3492,74,22,2228766,87374
88,528,105,421,6,35,206505,10506
32,192,842,3369,77,35,2319705,84277
23,141,92,368,46,69,1387107,9246
73,438,302,1208,46,54,1402062,30246
94,567,733,2932,15,62,478386,73315
58,350,840,3360,29,88,887664,84029
66,398,710,2840,16,96,500088,71016
92,552,696,2784,36,44,1107732,69636
36,215,365,1460,72,54,2170962,36572
72,432,609,2436,30,32,921696,60930
63,380,797,3188,54,65,1639095,79754
52,315,450,1800,34,54,1035762,45034
62,372,605,2420,83,76,2508828,60583
57,345,45,180,72,19,2177157,4572
57,344,206,824,22,77,677331,20622
78,465,873,3491,86,45,2603535,87386
3,21,601,2404,46,84,1381152,60146
43,258,696,2784,97,38,2923014,69697
22,130,56,224,30,65,906795,5630
45,270,84,336,95,96,2863788,8495
32,193,128,512,66,10,1989630,12866
99,592,579,2316,91,19,2759757,57991
69,414,280,1120,57,8,1730724,28057
79,477,710,2839,7,76,233928,71007
54,322,512,2048,4,38,136314,51204
32,191,844,3376,53,94,1599882,84453
37,222,258,1032,34,74,1031322,25834
4,24,385,1540,17,19,511257,38517
57,342,515,2060,98,98,2957394,51598
76,453,412,1648,59,15,1792845,41259
81,485,930,3720,82,94,2484582,93082
82,492,932,3728,75,39,2274717,93275
70,420,841,3364,9,6,291018,84109
33,199,522,2088,95,73,2860119,52295
84,506,532,2128,73,91,2215473,53273
18,111,16,64,87,61,2615583,1687
99,595,304,1216,99,63,2999889,30499
54,325,677,2708,83,27,2506281,67783
60,360,977,3908,83,43,2508129,97783
20,120,215,860,73,54,2196162,21573
92,555,89,356,43,21,1317663,8943
73,441,943,3772,49,74,1492122,94349
61,366,410,1640,4,59,138477,41004
2,11,461,1844,82,56,2460768,46182
92,553,148,592,4,87,147861,14804
27,160,368,1471,4,71,128313,36804
46,276,113,451,58,26,1753878,11358
51,307,411,1644,21,49,645447,41121
32,191,239,956,71,36,2139708,23971
12,71,816,3264,59,50,1773750,81659
2,11,813,3252,0,1,603,81300
7,41,689,2756,5,85,152355,68905
66,398,714,2856,47,84,1430052,71447
0,2,736,2944,10,34,300102,73610
50,303,54,216,57,62,1725186,5457
43,256,884,3536,77,70,2323110,88477
24,147,126,504,78,14,2347242,12678
84,504,91,364,16,38,505314,9116
85,510,210,840,87,52,2635656,21087
32,191,304,1215,32,92,969876,30432
17,99,286,1144,64,20,1925160,28664
90,540,25,100,53,0,1617000,2553
12,74,942,3768,44,34,1323702,94244
25,148,855,3420,15,88,457764,85515
25,148,750,3001,91,32,2737596,75091
39,237,667,2668,50,16,1511748,66750
0,-1,792,3168,38,67,1140201,79238
96,576,402,1608,38,69,1169007,40238
0,-3,627,2507,82,85,2460255,62782
68,408,53,212,2,24,80472,5302
54,324,756,3024,52,70,1576410,75652
50,298,158,632,88,97,2655291,15888
61,364,211,844,52,62,1578486,21152
91,548,496,1984,13,87,417561,49613
64,384,990,3960,58,2,1759206,99058
50,299,219,876,96,26,2895078,21996
1,6,774,3096,3,5,90315,77403
80,481,767,3068,33,43,1014129,76733
88,531,143,572,14,52,446556,14314
83,500,320,1280,61,21,1854963,32061
78,471,212,848,34,32,1043496,21234
29,177,853,3412,21,86,638958,85321
9,54,675,2700,86,15,2582745,67586
2,13,874,3496,25,62,750786,87425
60,357,160,640,11,31,348093,16011
26,159,92,370,74,67,2228001,9274
44,261,409,1636,84,84,2533452,40984
88,528,503,2012,84,65,2546595,50384
49,291,813,3252,41,5,1244715,81341
40,240,257,1030,11,1,342003,25711
35,213,100,402,39,10,1180530,10039
98,588,517,2068,62,8,1889424,51762
3,17,768,3072,39,49,1171047,76839
43,259,437,1748,62,68,1873104,43762
52,311,921,3683,89,24,2685672,92189
73,439,241,966,19,46,592038,24119
22,132,198,792,27,55,816765,19827
8,45,238,952,47,40,1412520,23847
45,272,993,3972,44,86,1333758,99344
24,144,956,3824,55,74,1657422,95655
62,369,903,3613,5,60,168780,90305
43,257,975,3900,59,19,1782957,97559
77,459,985,3940,21,52,653256,98521
34,207,807,3228,11,71,340413,80711
74,444,386,1544,25,77,772431,38625
94,566,453,1812,91,94,2758482,45391
5,29,224,896,47,18,1411554,22447
69,411,458,1832,95,23,2870769,45895
48,288,682,2728,20,83,614649,68220
25,150,804,3216,54,66,1627698,80454
51,308,209,836,32,92,975576,20932
12,70,217,868,57,98,1713894,21757
32,195,121,484,64,92,1929876,12164
14,82,336,1344,59,11,1774233,33659
1,6,321,1284,25,92,750576,32125
97,579,416,1664,56,82,1709346,41656
26,154,324,1296,42,19,1267857,32442
54,326,647,2588,93,41,2806323,64793
95,569,266,1064,40,97,1228791,26640
46,277,479,1918,19,64,583992,47919
92,554,847,3388,34,70,1047810,84734
73,437,710,2841,14,83,442149,71014
73,436,792,3168,88,77,2662131,79288
64,387,729,2916,6,64,199392,72906
99,596,665,2660,51,24,1559772,66551
92,554,51,204,82,17,2487651,5182
57,341,915,3660,48,0,1457100,91548
22,133,489,1956,61,40,1836720,48961
98,587,250,998,20,6,629418,25020
86,516,867,3468,7,65,235995,86707
40,239,910,3640,91,55,2742165,91091
80,477,734,2936,55,13,1674039,73455
87,520,180,720,25,92,776376,18025
35,208,436,1744,29,43,880629,43629
9,55,336,1343,44,63,1322889,33644
30,183,545,2180,92,87,2769261,54592
37,225,896,3584,94,26,2831178,89694
49,294,829,3316,93,68,2804904,82993
76,456,456,1824,85,10,2572830,45685
83,495,547,2188,56,48,1705044,54756
41,246,82,328,11,79,342537,8211
36,213,716,2864,14,5,430815,71614
99,596,798,3194,29,81,899943,79829
73,437,892,3568,78,67,2362101,89278
69,416,726,2904,61,91,1850973,72661
42,251,160,639,65,38,1962714,16065
77,464,319,1276,53,27,1613181,31953
92,552,577,2308,31,94,957882,57731
22,135,604,2416,12,25,366675,60412
23,139,616,2462,86,2,2586906,61686
88,527,280,1119,6,90,206670,28006
79,471,205,820,15,24,473772,20515
97,581,122,488,49,33,1499199,12249
34,203,883,3532,68,55,2050365,88368
81,486,806,3226,21,68,654504,80621
70,421,594,2376,20,27,621081,59420
80,477,993,3972,82,95,2484285,99382
37,220,713,2852,92,37,2771211,71392
7,42,13,54,82,97,2462391,1382
6,39,17,68,87,54,2611962,1787
28,171,898,3592,49,41,1478523,89849
12,72,713,2850,19,22,573666,71319
16,95,671,2684,70,26,2104878,67170
77,463,512,2046,36,57,1103271,51236
13,78,746,2984,33,92,994176,74633
43,260,340,1359,43,62,1303086,34043
45,267,215,860,3,40,103620,21503
59,356,932,3729,26,78,797934,93226
47,282,19,76,86,25,2594175,1986
95,572,241,962,68,21,2068563,24168
35,208,847,3387,37,34,1120602,84737
16,93,39,156,64,67,1925001,3964
77,460,564,2256,65,30,1973190,56465
92,550,194,776,41,80,1257840,19441
3,15,62,250,87,88,2611164,6287
39,237,10,40,19,37,581811,1019
60,362,715,2860,78,99,2358297,71578
14,83,286,1146,97,16,2914248,28697
76,457,589,2356,94,65,2842995,58994
42,250,182,728,41,56,1242768,18241
37,219,249,996,83,27,2501181,24983
61,367,896,3584,42,92,1278576,89642
29,176,379,1515,70,86,2108958,37970
48,287,871,3482,6,55,194565,87106
94,562,463,1852,4,71,148413,46304
67,399,40,160,54,6,1640118,4054
80,483,479,1915,0,44,24132,47900
76,455,634,2536,92,97,2783091,63492
96,576,848,3392,30,13,928839,84830
28,167,951,3804,39,17,1178451,95139
9,54,270,1080,82,47,2462841,27082
55,330,272,1088,35,56,1066668,27235
52,309,62,247,85,72,2565816,6285
14,87,305,1220,8,25,244275,30508
57,340,757,3028,41,41,1247223,75741
83,501,627,2506,30,79,925137,62730
4,24,736,2946,53,14,1591242,73653
92,553,110,439,4,62,147786,11004
22,135,536,2144,38,21,1146663,53638
55,329,400,1600,7,99,226797,40007
7,42,428,1712,34,78,1022334,42834
56,336,136,546,9,81,287043,13609
80,483,212,850,56,60,1704180,21256
52,314,812,3248,38,18,1155654,81238
56,333,961,3844,61,9,1846827,96161
7,40,675,2702,14,11,422133,67514
96,575,961,3845,30,44,928932,96130
60,358,412,1650,16,70,498210,41216
30,177,8,32,87,39,2619117,887
87,525,809,3236,74,48,2246244,80974
66,394,708,2832,16,70,500010,70816
56,334,79,316,59,27,1786881,7959
69,416,515,2060,98,51,2960853,51598
72,432,134,536,55,16,1671648,13455
78,466,460,1840,96,6,2903418,46096
7,40,918,3670,46,84,1382352,91846
22,135,926,3704,38,18,1146654,92638
4,27,812,3249,20,1,601203,81220
86,514,570,2280,73,85,2216055,57073
24,141,320,1280,23,83,697449,32023
97,582,333,1332,53,10,1619130,33353
25,149,583,2332,82,5,2467515,58382
14,83,246,984,18,87,544461,24618
40,242,182,728,43,35,1302105,18243
90,537,822,3288,30,35,927105,82230
1,7,234,936,66,92,1980576,23466
29,176,767,3067,82,82,2468946,76782
73,441,669,2676,7,57,232071,66907
58,348,296,1184,53,49,1607547,29653
91,546,82,329,72,96,2187588,8272
18,106,178,712,18,78,545634,17818
86,516,789,3156,73,86,2216058,78973
65,390,258,1033,35,18,1069554,25835
52,309,795,3180,93,15,2805645,79593
54,327,951,3806,15,73,466419,95115
73,437,4,16,83,76,2512128,483
63,377,417,1668,12,66,379098,41712
41,246,282,1127,86,78,2592534,28286
51,305,656,2625,50,18,1515354,65650
54,321,808,3232,6,16,196248,80806
87,521,148,590,63,95,1916385,14863
53,318,355,1420,83,45,2506035,35583
93,555,67,268,57,17,1737951,6757
13,75,373,1492,44,35,1324005,37344
93,558,970,3880,66,59,2008077,97066
1,4,891,3564,51,74,1530522,89151
18,110,153,612,83,70,2495610,15383
4,21,355,1420,80,63,2401389,35580
21,125,191,765,92,99,2766597,19192
78,466,895,3581,51,81,1553643,89551
6,33,423,1692,12,82,362046,42312
63,378,683,2732,42,60,1279080,68342
11,66,401,1604,98,86,2943558,40198
87,519,334,1336,74,76,2246328,33474
77,463,469,1876,44,45,1343235,46944
28,170,547,2186,69,35,2078505,54769
53,316,721,2884,59,94,1786182,72159
12,69,461,1842,48,92,1443876,46148
76,458,189,756,38,85,1163055,18938
73,437,256,1024,89,73,2692119,25689
28,171,952,3808,84,66,2528598,95284
40,237,345,1380,32,44,972132,34532
74,441,526,2104,20,46,622338,52620
41,246,347,1388,85,68,2562504,34785
38,229,271,1084,70,31,2111493,27170
55,332,562,2248,63,8,1906524,56263
99,593,352,1408,30,76,929928,35230
49,295,6,24,10,50,314850,610
38,230,923,3693,21,91,641673,92321
75,450,349,1396,17,84,532752,34917
27,165,578,2312,12,5,368115,57812
97,582,320,1280,69,43,2099229,32069
60,362,377,1508,57,71,1728213,37757
30,180,145,580,2,94,69282,14502
23,136,714,2854,96,99,2887197,71496
45,267,958,3832,89,81,2683743,95889
15,90,262,1048,9,21,274563,26209
32,194,478,1912,49,58,1479774,47849
17,100,597,2388,34,61,1025283,59734
94,564,668,2672,82,61,2488383,66882
64,384,401,1602,52,30,1579290,40152
80,479,51,204,77,37,2334111,5177
73,436,503,2010,25,80,772140,50325
25,148,781,3124,18,4,547512,78118
47,284,780,3120,68,86,2054358,78068
30,183,615,2460,3,72,99216,61503
94,562,508,2032,16,88,508464,50816
27,165,807,3227,39,46,1178238,80739
57,342,464,1856,19,97,587391,46419
2,10,241,962,27,68,810804,24127
48,289,863,3452,73,67,2204601,86373
38,227,794,3176,59,43,1781529,79459
65,388,937,3748,83,3,2509509,93783
38,229,899,3596,47,45,1421535,89947
61,365,235,940,47,58,1428474,23547
5,31,730,2920,47,55,1411665,73047
30,180,689,2755,37,94,1119282,68937
29,171,684,2736,56,53,1688859,68456
9,57,592,2368,60,83,1802949,59260
3,15,770,3080,12,23,360969,77012
52,314,713,2853,48,47,1455741,71348
6,35,428,1712,15,3,451809,42815
86,516,128,514,36,70,1106010,12836
69,414,474,1896,55,37,1670811,47455
3,16,629,2516,92,63,2761089,62992
59,355,773,3092,97,64,2927892,77397
56,336,50,200,55,91,1667073,5055
67,399,220,880,42,64,1280292,22042
39,232,814,3258,4,48,131844,81404
23,138,656,2623,4,55,127065,65604
44,266,661,2644,55,32,1663296,66155
74,447,147,590,66,65,2002395,14766
74,444,861,3444,85,88,2572464,86185
35,208,941,3764,13,32,400596,94113
70,419,161,644,48,34,1461102,16148
46,274,157,628,0,68,14004,15700
8,51,278,1112,35,92,1052676,27835
12,71,119,476,3,23,93669,11903
82,492,362,1448,74,45,2244735,36274
39,236,42,166,78,86,2351958,4278
40,238,451,1804,32,20,972060,45132
69,417,431,1725,39,78,1190934,43139
35,211,750,2999,18,28,550584,75018
46,274,717,2868,12,85,374055,71712
29,176,635,2540,25,77,758931,63525
43,258,263,1052,30,37,913011,26330
89,534,161,643,38,18,1166754,16138
14,83,466,1864,85,81,2554443,46685
90,543,202,808,39,12,1197036,20239
60,358,401,1605,95,20,2868060,40195
86,514,662,2650,5,62,175986,66205
97,579,503,2012,18,75,569325,50318
53,315,401,1604,20,70,616110,40120
5,33,521,2084,95,29,2851587,52195
78,469,440,1760,6,77,203631,44006
50,299,208,832,87,8,2625024,20887
14,86,233,932,10,96,304488,23310
16,97,127,508,46,99,1385097,12746
84,505,826,3304,75,18,2275254,82675
60,362,101,404,64,92,1938276,10164
55,328,131,524,20,60,616680,13120
10,58,633,2532,18,51,543153,63318
28,168,491,1964,14,98,428694,49114
18,107,559,2234,72,19,2165457,55972
28,165,803,3212,1,99,38697,80301
16,99,992,3968,91,45,2734935,99291
6,39,333,1333,0,52,1956,33300
12,71,683,2734,69,67,2073801,68369
85,513,247,988,3,29,115587,24703
59,355,689,2756,88,90,2657970,68988
21,124,71,284,59,43,1776429,7159
73,440,276,1104,9,54,292062,27609
26,158,474,1895,70,31,2107893,47470
25,148,255,1020,33,88,997764,25533
18,110,161,645,98,83,2945649,16198
10,60,943,3770,21,93,633279,94321
56,333,669,2674,71,8,2146824,66971
39,232,870,3478,27,50,821850,87027
23,139,664,2656,58,89,1747167,66458
79,477,723,2892,47,30,1433790,72347
45,268,584,2336,24,43,733629,58424
94,561,626,2504,92,93,2788479,62692
78,469,211,842,87,62,2633586,21187
3,16,671,2685,68,95,2041185,67168
31,189,76,304,45,39,1359417,7645
75,451,609,2438,46,87,1402761,60946
44,263,692,2768,51,85,1543455,69251
53,318,561,2244,34,16,1035948,56134
74,442,748,2992,12,76,382428,74812
88,531,926,3706,72,91,2186673,92672
82,489,682,2728,89,51,2694753,68289
84,504,803,3210,45,38,1375314,80345
66,395,261,1044,14,12,439836,26114
68,405,600,2400,72,56,2180568,60072
77,459,662,2647,1,76,53328,66201
19,114,543,2171,31,15,935745,54331
52,313,155,620,12,89,375867,15512
31,187,762,3048,31,29,939387,76231
16,94,76,303,22,92,665076,7622
7,45,951,3803,18,57,542271,95118
51,305,582,2328,38,29,1155387,58238
75,448,915,3661,22,97,682791,91522
99,594,644,2576,18,11,569733,64418
73,440,638,2550,47,6,1431918,63847
41,244,789,3158,55,50,1662450,78955
5,27,232,928,26,79,781737,23226
50,297,297,1188,30,60,915180,29730
76,456,954,3816,47,90,1433070,95447
94,565,745,2980,19,29,598287,74519
55,332,367,1468,32,9,976527,36732
6,38,609,2434,78,3,2341809,60978
7,43,381,1524,81,73,2432319,38181
1,7,380,1520,18,37,540411,38018
49,294,799,3196,30,34,914802,79930
41,246,238,953,17,11,522333,23817
10,58,529,2116,56,6,1683018,52956
43,257,674,2696,73,8,2202924,67473
24,141,126,506,61,65,1837395,12661
40,241,492,1968,85,23,2562069,49285
78,468,516,2064,63,75,1913625,51663
4,21,360,1440,67,8,2011224,36067
1,7,795,3179,36,39,1080417,79536
28,171,379,1514,23,47,698541,37923
14,81,549,2197,90,81,2704443,54990
76,455,796,3184,1,10,52830,79601
74,446,197,788,51,43,1552329,19751
97,581,23,92,93,45,2819235,2393
33,198,613,2452,74,38,2230014,61374
22,135,773,3092,30,32,906696,77330
38,231,875,3500,71,88,2141664,87571
20,119,869,3476,50,56,1506168,86950
5,27,113,454,47,62,1411686,11347
77,460,724,2896,45,65,1373295,72445
56,338,837,3348,78,59,2356977,83778
76,457,592,2370,10,45,322935,59210
98,588,430,1720,81,83,2459649,43081
39,232,579,2317,30,62,911886,57930
82,493,714,2854,23,7,714621,71423
12,75,477,1908,49,45,1473735,47749
59,353,717,2867,7,9,227727,71707
48,286,109,436,3,6,104418,10903
85,509,155,618,65,34,1975602,15565
4,25,827,3308,78,25,2341275,82778
10,57,889,3556,46,2,1383006,88946
48,289,525,2098,14,0,434400,52514
49,294,727,2908,24,81,734943,72724
84,504,863,3450,76,56,2305368,86376
36,214,357,1428,86,32,2590896,35786
35,207,211,842,90,0,2710500,21190
90,539,952,3807,8,10,267030,95208
28,171,718,2872,31,50,938550,71831
85,512,699,2796,56,19,1705557,69956
51,309,483,1932,67,17,2025351,48367
91,543,350,1400,34,24,1047372,35034
3,19,796,3184,48,10,1440930,79648
21,123,355,1421,31,1,936303,35531
80,480,640,2560,85,89,2574267,64085
94,565,514,2056,41,12,1258236,51441
8,47,460,1841,98,54,2942562,46098
84,506,224,898,99,88,2995464,22499
4,22,441,1764,15,2,451206,44115
35,211,788,3153,59,30,1780590,78859
54,322,240,960,35,0,1066200,24035
46,277,577,2309,39,11,1183833,57739
19,115,962,3848,90,15,2705745,96290
72,434,176,704,0,58,21774,17600
14,82,164,656,92,32,2764296,16492
92,549,829,3317,46,44,1407732,82946
66,397,189,756,64,33,1939899,18964
28,166,422,1688,19,8,578424,42219
94,561,373,1492,33,59,1018377,37333
33,198,528,2112,29,81,880143,52829
22,135,322,1288,97,85,2916855,32297
34,207,546,2184,3,73,100419,54603
15,91,191,764,39,51,1174653,19139
27,161,637,2548,9,29,278187,63709
75,448,653,2612,64,66,1942698,65364
28,169,283,1132,8,20,248460,28308
43,258,94,376,63,93,1903179,9463
81,489,227,908,21,5,654315,22721
2,12,942,3768,40,83,1200849,94240
82,489,951,3804,85,32,2574696,95185
73,436,524,2096,11,91,352173,52411
7,42,605,2419,1,35,32205,60501
77,460,926,3704,35,53,1073259,92635
10,58,878,3512,63,71,1893213,87863
49,292,629,2515,75,59,2264877,62975
84,506,492,1966,85,50,2575350,49285
30,182,8,33,29,65,879195,829
28,165,388,1552,78,26,2348478,38878
92,554,527,2108,21,14,657642,52721
34,204,936,3744,58,19,1750257,93658
64,384,102,408,24,22,739266,10224
38,228,557,2228,14,15,431445,55714
92,549,606,2424,21,93,657879,60621
63,380,543,2171,61,35,1849005,54361
54,327,357,1426,48,69,1456407,35748
76,459,172,688,59,32,1792896,17259
98,591,342,1368,28,0,869400,34228
86,517,420,1680,44,69,1346007,42044
18,108,659,2635,78,29,2345487,65978
42,254,908,3632,76,62,2292786,90876
95,569,777,3108,80,53,2428659,77780
44,263,634,2537,71,74,2143422,63471
18,111,488,1952,81,16,2435448,48881
84,504,603,2412,69,69,2095407,60369
12,72,3,12,50,76,1503828,350
46,277,658,2632,74,51,2233953,65874
54,322,18,72,86,90,2596470,1886
31,187,939,3756,56,77,1689531,93956
53,321,756,3026,67,32,2025996,75667
29,176,164,654,9,22,278766,16409
30,180,972,3888,55,97,1659291,97255
13,81,434,1736,67,69,2014107,43467
84,501,726,2906,4,37,145311,72604
23,138,138,552,44,64,1327092,13844
21,128,193,772,13,89,396567,19313
62,375,427,1708,24,82,738846,42724
25,147,534,2136,86,63,2587689,53486
46,279,490,1961,84,49,2533947,49084
31,187,661,2644,60,94,1809582,66160
51,306,574,2296,5,43,165429,57405
77,459,816,3265,81,70,2453310,81681
60,359,21,84,37,5,1128015,2137
70,417,397,1588,43,12,1311036,39743
19,111,69,276,66,74,1985922,6966
12,75,270,1078,23,87,693861,27023
53,320,699,2797,93,67,2806101,69993
84,503,520,2080,9,17,295251,52009
71,426,744,2976,58,82,1761546,74458
78,466,384,1536,17,7,533421,38417
35,211,193,772,30,59,910677,19330
9,55,957,3828,11,32,332796,95711
87,520,788,3152,92,60,2786280,78892
97,584,602,2408,78,49,2369247,60278
28,171,381,1525,52,29,1568487,38152
79,474,790,3160,77,93,2333979,79077
5,32,70,280,23,95,691785,7023
19,116,610,2440,54,61,1625883,61054
1,7,625,2500,44,19,1320357,62544
11,67,645,2580,55,16,1653348,64555
38,231,998,3992,30,60,911580,99830
11,63,96,384,26,98,783594,9626
61,363,54,214,54,54,1638462,5454
97,585,718,2874,57,90,1739370,71857
45,268,697,2788,30,18,913554,69730
40,239,714,2856,26,77,792231,71426
3,16,146,584,40,65,1201095,14640
30,179,948,3792,15,90,459270,94815
50,298,182,728,87,69,2625207,18287
38,231,680,2719,0,73,11619,68000
43,256,204,816,33,21,1002963,20433
70,423,672,2690,18,4,561012,67218
95,571,574,2296,63,13,1918539,57463
68,406,886,3544,24,34,740502,88624
35,213,551,2204,31,41,940623,55131
98,586,894,3576,53,43,1619529,89453
0,2,45,179,85,88,2550264,4585
63,376,888,3552,45,81,1369143,88845
33,196,61,244,14,77,430131,6114
79,471,906,3624,74,29,2243787,90674
75,447,261,1045,49,40,1492620,26149
3,16,977,3910,33,38,991014,97733
74,444,782,3128,48,33,1462299,78248
16,98,979,3916,84,56,2524968,97984
0,0,508,2033,7,39,210117,50807
27,161,879,3516,86,91,2588373,87986
10,62,832,3328,27,52,813156,83227
0,0,190,760,91,46,2730138,19091
13,79,140,560,69,16,2073948,14069
57,343,553,2212,2,98,77394,55302
68,409,384,1538,95,37,2870511,38495
25,150,414,1656,35,48,1057644,41435
44,267,364,1456,9,55,283365,36409
3,21,946,3784,15,70,451110,94615
93,557,506,2024,47,5,1437915,50647
76,456,602,2406,27,19,832857,60227
27,162,949,3796,2,75,68325,94902
67,400,314,1256,39,67,1190301,31439
50,301,45,180,56,50,1695150,4556
96,577,87,348,37,79,1139037,8737
3,21,391,1563,14,62,421086,39114
63,377,194,774,14,22,438966,19414
55,332,442,1766,29,95,886785,44229
26,159,422,1690,26,64,787992,42226
20,123,804,3216,49,17,1476051,80449
82,494,569,2276,5,45,174735,56905
59,352,614,2456,47,8,1427724,61447
39,237,857,3428,87,17,2621751,85787
25,147,804,3218,82,49,2467647,80482
