A,B,C,D,E,F,G,H
58,346,540,2160,22,16,677448,54022
27,165,586,2344,35,89,1058367,58635
87,522,807,3228,28,96,866388,80728
23,139,514,2056,9,74,277122,51409
20,120,817,3268,12,18,366054,81712
29,171,356,1424,26,6,788718,35626
75,449,135,540,49,17,1492551,13549
62,372,795,3180,62,36,1878708,79562
24,147,114,456,68,58,2047374,11468
58,347,68,272,69,23,2087469,6869
17,104,529,2116,31,15,935145,52931
72,434,561,2244,44,35,1341705,56144
19,114,566,2264,31,15,935745,56631
17,99,607,2428,50,0,1505100,60750
62,373,556,2224,12,75,378825,55612
54,324,784,3136,93,48,2806344,78493
18,111,633,2532,76,62,2285586,63376
20,121,227,908,89,20,2676060,22789
33,198,24,96,63,54,1900062,2463
55,328,378,1512,87,18,2626554,37887
44,261,123,492,0,88,13464,12300
54,324,806,3222,57,61,1726383,80657
72,429,679,2717,72,33,2181699,67972
80,480,759,3036,10,23,324069,75910
90,537,439,1756,21,62,657186,43921
77,465,690,2760,39,46,1193238,69039
12,74,669,2676,20,29,603687,66920
65,390,659,2636,83,15,2509545,65983
95,570,806,3224,87,27,2638581,80687
55,332,85,340,39,79,1186737,8539
87,521,482,1928,96,90,2906370,48296
2,12,294,1176,65,87,1950861,29465
46,276,540,2158,70,74,2114022,54070
20,119,336,1344,0,60,6180,33600
24,143,551,2204,93,29,2797287,55193
21,124,666,2664,14,85,426555,66614
30,180,731,2924,60,25,1809075,73160
63,380,230,920,35,17,1068951,23035
24,145,151,604,70,11,2107233,15170
43,261,952,3808,17,47,523041,95217
22,135,399,1596,21,21,636663,39921
30,183,519,2076,68,50,2049150,51968
91,544,16,64,20,11,627333,1620
17,102,146,584,43,18,1295154,14643
5,31,33,132,18,16,541548,3318
44,266,989,3954,11,92,343476,98911
86,516,289,1156,67,8,2035824,28967
89,534,112,448,64,36,1946808,11264
44,267,199,796,1,80,43440,19901
83,498,934,3736,28,35,865005,93428
69,416,941,3764,17,56,530868,94117
95,569,173,692,73,4,2218512,17373
6,38,259,1036,71,58,2131974,25971
51,305,99,396,98,88,2955564,9998
18,108,480,1920,71,55,2135565,48071
42,249,609,2436,60,89,1812867,60960
95,569,826,3304,69,35,2098605,82669
90,537,495,1980,3,58,117174,49503
17,99,265,1060,11,83,335349,26511
54,323,317,1268,9,45,286335,31709
74,444,160,640,92,56,2782368,16092
14,84,787,3148,52,8,1564224,78752
77,460,161,644,34,59,1043277,16134
67,402,985,3940,11,16,350148,98511
8,50,402,1608,22,63,662589,40222
75,452,698,2792,57,9,1732527,69857
2,10,755,3020,99,74,2970822,75599
26,155,305,1220,82,52,2467956,30582
25,150,203,812,91,4,2737512,20391
86,517,920,3680,18,67,566001,92018
21,126,979,3915,16,70,486510,97916
24,144,849,3396,73,34,2197302,84973
72,431,843,3372,26,70,801810,84326
11,69,688,2752,26,53,783459,68826
37,222,563,2252,21,78,641334,56321
34,204,230,920,86,82,2590446,23086
64,384,252,1008,13,0,409200,25213
18,108,229,916,21,40,635520,22921
40,240,20,80,38,80,1152240,2038
50,300,95,380,80,35,2415105,9580
96,576,662,2648,13,27,418881,66213
24,146,281,1124,33,40,997320,28133
29,177,585,2340,19,18,578754,58519
47,284,91,364,96,34,2894202,9196
69,415,805,3220,98,45,2960835,80598
12,75,188,752,44,51,1323753,18844
48,285,50,200,91,50,2744550,5091
92,555,148,592,45,72,1377816,14845
50,300,185,740,60,81,1815243,18560
49,294,918,3672,40,53,1214859,91840
28,168,206,824,44,28,1328484,20644
12,71,660,2640,50,69,1503807,66050
62,369,174,696,6,16,198648,17406
48,290,56,224,85,69,2564607,5685
77,459,314,1256,7,67,233301,31407
57,342,607,2428,73,19,2207157,60773
75,450,308,1232,50,13,1522539,30850
61,366,719,2876,12,84,378552,71912
74,444,921,3684,88,83,2662449,92188
36,217,592,2368,24,31,730893,59224
92,555,609,2435,45,65,1377795,60945
46,279,90,360,45,68,1364004,9045
26,153,900,3600,90,11,2707833,90090
59,354,520,2080,12,87,377961,52012
17,100,605,2420,44,17,1325151,60544
10,61,326,1304,79,99,2373297,32679
14,86,204,816,68,34,2044302,20468
21,124,572,2288,98,60,2946480,57298
86,515,134,535,30,7,925821,13430
82,492,944,3776,4,41,144723,94404
57,339,188,754,99,87,2987361,18899
31,187,845,3380,14,5,429315,84514
72,433,581,2324,84,85,2541855,58184
61,366,914,3654,42,82,1278546,91442
29,177,780,3120,33,52,998856,78033
75,450,685,2740,64,76,1942728,68564
42,251,632,2528,17,76,522828,63217
52,312,761,3044,41,80,1245840,76141
10,59,947,3788,24,18,723054,94724
66,396,528,2112,13,28,409884,52813
14,87,665,2660,96,30,2884290,66596
3,16,462,1848,66,52,1981056,46266
54,327,301,1204,62,90,1876470,30162
22,134,298,1192,66,84,1986852,29866
75,448,639,2556,4,84,142752,63904
69,415,451,1804,11,95,350985,45111
38,230,740,2960,24,15,731445,74024
94,564,543,2170,72,42,2188326,54372
36,218,194,776,2,6,70818,19402
89,534,647,2588,23,64,716892,64723
33,198,963,3852,26,29,789987,96326
90,542,775,3100,78,2,2367006,77578
78,465,388,1552,98,90,2963670,38898
41,246,757,3028,47,75,1422525,75747
42,253,680,2720,31,85,942855,68031
61,367,235,940,29,33,888399,23529
72,434,598,2392,11,97,351891,59811
94,562,922,3688,47,57,1438371,92247
73,435,913,3652,11,85,352155,91311
4,24,91,366,30,9,901227,9130
1,4,424,1696,23,84,690552,42423
7,39,565,2260,4,98,122394,56504
10,60,723,2892,63,26,1893078,72363
69,416,786,3144,67,14,2030742,78667
69,412,965,3860,87,76,2630928,96587
24,144,755,3021,35,74,1057422,75535
48,287,758,3032,99,91,2984673,75899
74,447,739,2956,38,23,1162269,73938
18,110,749,2996,49,93,1475679,74949
94,562,699,2796,37,27,1138281,69937
58,346,453,1812,3,96,107688,45303
19,114,445,1780,29,57,875871,44529
73,437,868,3472,4,96,142188,86804
22,131,367,1468,82,38,2466714,36782
35,208,924,3696,77,55,2320665,92477
72,434,765,3060,22,72,681816,76522
24,147,251,1004,19,14,577242,25119
38,228,348,1392,95,1,2861403,34895
5,32,33,134,0,67,1701,3300
85,507,259,1034,74,8,2245524,25974
30,181,678,2712,78,55,2349165,67878
0,-3,307,1228,82,97,2460291,30782
14,81,432,1728,74,35,2224305,43274
74,446,870,3480,27,38,832314,87027
27,159,45,180,95,40,2858220,4595
10,58,824,3296,3,29,93087,82403
34,202,881,3524,85,80,2560440,88185
36,219,883,3532,77,39,2320917,88377
99,594,109,436,23,80,719940,10923
26,158,235,941,38,26,1147878,23538
65,388,308,1233,54,90,1639770,30854
36,218,172,688,83,75,2501025,17283
52,313,233,932,61,61,1845783,23361
6,33,180,720,30,71,902013,18030
28,169,112,446,78,99,2348697,11278
41,248,654,2616,61,3,1842309,65461
13,77,341,1364,52,6,1563918,34152
18,111,924,3697,67,27,2015481,92467
89,534,392,1568,25,18,776754,39225
96,579,429,1716,28,89,869067,42928
83,501,692,2768,9,46,295038,69209
89,533,929,3716,42,89,1286967,92942
92,552,638,2552,16,91,507873,63816
41,243,211,844,16,96,492588,21116
10,62,378,1511,63,29,1893087,37863
68,405,146,582,91,92,2750676,14691
66,395,164,656,28,23,859869,16428
38,226,990,3960,4,11,131433,99004
23,139,235,938,53,38,1597014,23553
45,270,11,44,17,20,523560,1117
87,522,272,1088,9,25,296175,27209
51,304,225,900,25,9,765327,22525
90,537,125,500,5,4,177012,12505
43,256,186,745,85,61,2563083,18685
67,399,983,3932,62,77,1880331,98362
40,241,517,2068,79,97,2382291,51779
2,9,219,875,45,54,1350762,21945
75,449,547,2188,60,90,1822770,54760
69,414,86,344,57,89,1730967,8657
16,96,896,3584,74,83,2225049,89674
28,165,252,1007,47,92,1418676,25247
86,515,225,900,2,7,85821,22502
45,273,644,2576,90,94,2713782,64490
66,397,359,1436,56,64,1699992,35956
87,523,434,1736,4,40,146220,43404
89,534,998,3992,86,34,2606802,99886
34,206,331,1324,69,81,2080443,33169
17,103,960,3840,98,18,2945154,96098
26,153,150,600,26,52,787956,15026
71,426,580,2320,48,22,1461366,58048
53,318,424,1696,88,38,2656014,42488
58,346,627,2508,65,15,1967445,62765
99,596,668,2672,48,64,1469892,66848
17,99,500,2000,89,82,2675346,50089
67,400,832,3328,34,47,1040241,83234
9,52,609,2437,58,91,1742973,60958
73,438,227,906,57,3,1731909,22757
42,252,741,2964,4,66,132798,74104
81,487,213,852,93,81,2814543,21393
82,489,133,532,99,67,2994801,13399
90,542,183,732,73,70,2217210,18373
16,97,57,228,5,0,154800,5705
17,100,865,3461,12,31,365193,86512
33,195,529,2114,60,80,1810140,52960
79,474,353,1412,14,89,443967,35314
46,277,45,180,33,65,1003995,4533
97,583,754,3016,66,56,2009268,75466
39,235,52,208,93,32,2801796,5293
99,596,615,2460,44,54,1349862,61544
8,46,303,1212,84,24,2522472,30384
5,28,134,538,37,71,1111713,13437
33,195,250,1000,50,12,1509936,25050
0,0,512,2048,27,90,810270,51227
39,231,892,3568,79,27,2381781,89279
85,509,585,2341,87,96,2635788,58587
88,526,356,1425,21,70,656610,35621
36,213,803,3210,98,6,2950818,80398
28,169,810,3240,71,73,2138619,81071
10,57,148,594,75,41,2253123,14875
59,356,297,1188,45,85,1367955,29745
14,84,48,192,21,77,634431,4821
67,403,619,2476,21,67,650301,61921
38,229,543,2173,92,5,2771415,54392
12,74,900,3598,83,65,2493795,90083
33,199,878,3512,87,87,2620161,87887
5,28,882,3528,72,33,2161599,88272
90,543,922,3688,63,9,1917027,92263
68,405,41,164,78,64,2360592,4178
21,127,661,2644,70,23,2106369,66170
73,435,906,3624,8,3,261909,90608
83,500,439,1757,2,73,85119,43902
12,70,745,2980,18,66,543798,74518
78,469,518,2072,35,64,1073592,51835
1,3,757,3026,48,68,1440504,75748
67,400,940,3760,48,60,1460280,94048
10,61,269,1076,3,99,93297,26903
94,566,90,360,59,74,1798422,9059
9,54,146,585,33,87,992961,14633
55,331,448,1792,37,87,1126761,44837
26,155,506,2024,25,88,758064,50625
53,321,1,5,32,66,976098,132
32,191,587,2348,76,22,2289666,58776
60,359,659,2636,95,26,2868078,65995
72,434,697,2788,94,86,2841858,69794
5,32,131,524,65,58,1951674,13165
47,284,437,1748,36,87,1094361,43736
56,337,435,1739,60,12,1816836,43560
18,108,330,1320,78,15,2345445,33078
83,501,179,716,35,87,1075161,17935
89,532,64,256,72,92,2186976,6472
86,513,355,1421,93,61,2815983,35593
22,129,802,3208,30,30,906690,80230
44,264,906,3624,66,79,1993437,90666
55,331,369,1476,58,37,1756611,36958
34,205,309,1236,56,1,1690203,30956
77,460,210,840,89,60,2693280,21089
11,67,425,1700,33,3,993309,42533
17,105,365,1460,33,23,995169,36533
60,361,516,2064,41,92,1248276,51641
49,294,913,3652,61,73,1844919,91361
85,507,147,588,14,52,445656,14714
58,350,361,1444,0,52,17556,36100
83,501,619,2475,29,91,895173,61929
19,112,308,1230,95,18,2855754,30895
67,402,497,1988,10,54,320262,49710
91,548,968,3872,58,5,1767315,96858
94,562,953,3812,20,93,628479,95320
34,203,852,3408,36,49,1090347,85236
56,338,352,1408,29,18,886854,35229
93,560,491,1964,45,67,1378101,49145
56,339,481,1924,69,6,2086818,48169
78,469,304,1216,81,27,2453481,30481
48,290,511,2044,9,67,284601,51109
82,494,15,60,40,54,1224762,1540
55,330,84,336,88,87,2656761,8488
99,596,836,3344,84,33,2549799,83684
2,14,797,3188,58,7,1740621,79758
51,307,331,1325,97,46,2925438,33197
85,510,905,3620,66,47,2005641,90566
52,312,379,1516,21,74,645822,37921
74,444,3,12,90,58,2722374,390
10,62,793,3172,97,12,2913036,79397
43,258,768,3072,53,88,1603164,76853
49,296,152,608,67,59,2024877,15267
30,178,580,2322,1,48,39144,58001
70,420,503,2012,86,40,2601120,50386
22,129,691,2764,98,54,2946762,69198
15,93,979,3914,13,78,394734,97913
40,242,710,2840,81,72,2442216,71081
82,495,357,1428,6,80,204840,35706
2,15,549,2196,18,84,540852,54918
58,350,249,996,78,88,2357664,24978
5,31,595,2382,78,84,2341752,59578
80,479,793,3173,83,56,2514168,79383
38,225,863,3452,17,52,521556,86317
82,490,532,2128,86,1,2604603,53286
63,378,208,832,34,86,1039158,20834
32,194,664,2656,43,2,1299606,66443
93,559,312,1248,36,44,1108032,31236
44,263,997,3988,54,86,1633458,99754
77,460,65,260,6,42,203226,6506
47,281,816,3264,18,49,554247,81618
28,168,373,1492,26,6,788418,37326
61,369,334,1336,19,43,588429,33419
66,399,116,464,71,9,2149827,11671
83,495,556,2222,19,5,594915,55619
2,14,785,3140,31,92,930876,78531
62,372,581,2326,10,93,318879,58110
78,465,645,2580,35,79,1073637,64535
81,485,550,2200,16,2,504306,55016
9,51,349,1396,10,59,302877,34910
50,299,757,3030,98,46,2955138,75798
9,56,242,968,8,1,242703,24208
31,188,684,2736,96,1,2889303,68496
84,507,227,909,18,70,565410,22718
13,77,878,3511,84,14,2523942,87884
22,132,72,288,60,1,1806603,7260
57,341,588,2352,41,18,1247154,58841
11,69,295,1180,57,46,1713438,29557
54,322,560,2240,85,89,2566467,56085
96,579,500,1998,44,37,1348911,50044
38,228,921,3686,20,11,611433,92120
20,123,679,2715,73,73,2196219,67973
28,171,83,332,60,15,1808445,8360
16,97,133,534,79,73,2375019,13379
81,486,394,1574,9,96,294588,39409
89,531,533,2132,82,55,2486865,53382
15,87,754,3018,30,6,904518,75430
1,6,106,424,31,84,930552,10631
32,194,943,3770,69,36,2079708,94369
76,457,754,3014,64,99,1943097,75464
24,146,737,2948,17,43,517329,73717
36,214,144,576,84,30,2530890,14484
10,61,591,2364,21,68,633204,59121
87,523,820,3280,22,61,686283,82022
36,213,644,2574,92,82,2771046,64492
92,555,78,312,71,88,2157864,7871
77,462,297,1190,48,42,1463226,29748
46,278,2,8,21,16,643848,221
32,195,82,328,73,78,2199834,8273
18,106,28,112,53,76,1595628,2853
48,288,503,2014,26,12,794436,50326
32,192,526,2104,45,27,1359681,52645
17,103,649,2596,29,25,875175,64929
27,164,536,2144,73,14,2198142,53673
28,167,241,964,38,74,1148622,24138
29,174,60,240,61,64,1838892,6061
96,579,747,2988,42,17,1288851,74742
39,232,435,1738,10,54,311862,43510
86,518,232,928,81,8,2455824,23281
99,591,371,1484,93,83,2819949,37193
70,420,696,2784,35,51,1071153,69635
21,129,628,2512,54,51,1626453,62854
76,453,937,3748,16,76,503028,93716
36,213,657,2628,70,84,2111052,65770
73,437,990,3961,25,72,772116,99025
94,562,107,428,85,36,2578308,10785
83,499,396,1584,44,11,1344933,39644
70,423,787,3146,88,20,2661060,78788
80,483,238,952,4,89,144267,23804
5,30,175,700,94,82,2821746,17594
77,462,21,84,81,34,2453202,2181
52,315,37,148,55,14,1665642,3755
51,303,416,1664,66,90,1995570,41666
12,74,179,718,27,26,813678,17927
27,164,26,104,32,0,968100,2632
81,487,158,632,88,69,2664507,15888
7,42,978,3911,4,50,122250,97804
94,567,798,3192,87,48,2638344,79887
33,196,982,3928,55,82,1660146,98255
63,380,927,3708,64,0,1938900,92764
94,564,644,2576,9,41,298323,64409
81,486,50,200,44,27,1344381,5044
32,190,405,1620,66,70,1989810,40566
8,46,837,3348,19,44,572532,83719
71,423,935,3740,6,58,201474,93506
53,318,55,220,5,70,166110,5505
74,445,856,3424,83,67,2512401,85683
71,425,924,3697,11,25,351375,92411
25,147,142,568,18,22,547566,14218
41,247,872,3488,44,79,1332537,87244
58,351,779,3116,5,17,167451,77905
32,193,342,1368,37,53,1119759,34237
78,468,597,2388,42,50,1283550,59742
20,121,525,2100,73,46,2196138,52573
96,576,173,693,8,84,269052,17308
43,258,419,1676,9,80,283140,41909
15,87,393,1572,83,82,2494746,39383
84,503,306,1224,45,17,1375251,30645
35,212,696,2782,79,78,2380734,69679
42,255,499,1996,42,56,1272768,49942
49,293,480,1921,18,26,554778,48018
73,439,536,2142,51,95,1552185,53651
11,63,464,1856,34,37,1023411,46434
42,250,178,714,20,80,612840,17820
52,312,386,1544,9,40,285720,38609
38,229,747,2988,2,66,71598,74702
22,131,601,2404,38,46,1146738,60138
98,590,595,2379,5,46,179538,59505
14,84,7,28,9,41,274323,709
34,201,739,2958,77,8,2320224,73977
30,179,403,1612,37,24,1119072,40337
28,167,312,1247,2,26,68478,31202
25,148,274,1096,92,8,2767524,27492
80,480,726,2904,93,24,2814072,72693
40,237,673,2692,84,68,2532204,67384
17,103,88,352,99,32,2975196,8899
39,233,422,1688,52,85,1571955,42252
51,306,565,2259,18,89,555567,56518
23,136,578,2312,63,94,1897182,57863
87,522,729,2916,84,14,2546142,72984
26,158,456,1824,96,31,2887893,45696
2,13,797,3186,81,11,2430633,79781
98,590,78,311,10,14,329442,7810
40,237,503,2014,91,98,2742294,50391
57,342,629,2516,59,25,1787175,62959
12,72,920,3682,37,98,1113894,92037
30,182,54,216,79,91,2379273,5479
66,396,766,3064,73,26,2209878,76673
93,557,725,2900,21,40,658020,72521
40,240,277,1108,31,88,942264,27731
77,464,229,914,11,73,353319,22911
52,309,644,2576,72,22,2175666,64472
67,404,599,2396,74,85,2240355,59974
4,22,373,1491,73,46,2191338,37373
33,200,498,1992,3,33,99999,49803
7,40,450,1800,77,93,2312379,45077
55,331,614,2456,88,13,2656539,61488
8,51,639,2556,10,85,302655,63910
17,104,530,2120,3,46,95238,53003
64,381,51,204,23,95,709485,5123
61,365,796,3184,58,9,1758327,79658
50,300,198,792,45,33,1365099,19845
11,64,545,2180,85,49,2553447,54585
94,563,165,660,58,9,1768227,16558
83,498,598,2393,34,12,1044936,59834
78,471,288,1152,62,86,1883658,28862
96,578,225,901,52,29,1588887,22552
30,181,960,3838,75,90,2259270,96075
83,498,848,3392,29,34,895002,84829
62,372,434,1738,66,67,1998801,43466
82,492,270,1080,99,20,2994660,27099
29,175,645,2581,1,93,38979,64501
37,223,161,644,52,19,1571157,16152
10,60,610,2440,71,84,2133252,61071
36,218,713,2852,4,2,130806,71304
22,133,560,2238,28,48,846744,56028
40,237,393,1572,12,76,372228,39312
74,442,445,1778,14,27,442281,44514
31,183,282,1130,26,36,789408,28226
83,496,680,2719,75,89,2275167,68075
17,103,34,136,74,20,2225160,3474
98,585,937,3750,94,48,2849544,93794
87,523,435,1741,94,35,2846205,43594
45,269,910,3640,29,98,883794,91029
64,387,181,722,81,58,2449374,18181
98,585,933,3732,20,72,629616,93320
69,414,931,3724,35,61,1070883,93135
28,171,683,2732,26,49,788547,68326
18,108,78,312,81,2,2435406,7881
22,134,864,3456,45,44,1356732,86445
17,105,999,3996,22,67,665301,99922
44,266,15,58,36,4,1093212,1536
36,213,641,2566,54,65,1630995,64154
92,551,838,3352,31,67,957801,83831
29,175,439,1756,28,88,848964,43928
5,32,54,215,66,37,1981611,5466
76,454,14,56,33,30,1012890,1433
19,115,185,741,16,63,485889,18516
42,254,255,1020,28,10,852630,25528
0,1,77,308,82,78,2460234,7782
98,591,107,428,60,93,1829679,10760
65,388,327,1308,14,47,439641,32714
18,111,453,1814,56,92,1685676,45356
41,244,862,3448,95,96,2862588,86295
21,123,41,164,43,30,1296390,4143
47,284,160,640,84,56,2534268,16084
80,480,466,1864,69,83,2094249,46669
23,136,392,1567,41,18,1236954,39241
30,182,577,2308,78,22,2349066,57778
42,250,259,1037,92,64,2772792,25992
27,161,292,1167,64,40,1928220,29264
31,185,242,969,42,41,1269423,24242
16,99,840,3360,30,65,904995,84030
67,401,33,130,90,95,2720385,3390
66,397,955,3820,12,0,379800,95512
21,123,320,1280,85,84,2556552,32085
39,232,968,3870,67,93,2021979,96867
41,248,369,1474,92,21,2772363,36992
21,128,689,2756,63,10,1896330,68963
65,392,967,3868,5,85,169755,96705
76,459,832,3327,53,9,1612827,83253
33,196,341,1362,59,67,1780101,34159
87,519,695,2780,44,10,1346130,69544
9,54,453,1811,37,81,1112943,45337
35,210,230,921,71,9,2140527,23071
18,107,852,3409,93,30,2795490,85293
46,276,541,2164,96,86,2894058,54196
68,408,268,1072,14,99,440697,26814
68,407,771,3084,73,76,2210628,77173
26,154,617,2468,98,61,2947983,61798
8,51,386,1542,99,99,2972697,38699
71,424,400,1600,28,37,861411,40028
23,140,792,3168,10,74,307122,79210
72,430,44,176,21,14,651642,4421
71,426,693,2774,40,4,1221312,69340
58,351,366,1464,54,27,1637481,36654
29,173,656,2626,68,20,2048760,65668
8,49,279,1116,77,12,2312436,27977
66,396,163,652,22,89,680067,16322
48,287,215,860,22,13,674439,21522
50,300,637,2548,7,13,225039,63707
7,44,891,3564,51,23,1532169,89151
85,509,257,1028,30,74,925722,25730
25,149,20,79,29,54,877662,2029
62,374,814,3256,15,95,468885,81415
84,507,915,3660,44,15,1345245,91544
41,243,700,2800,3,78,102534,70003
71,425,76,304,56,33,1701399,7656
22,133,401,1604,10,30,306690,40110
34,207,592,2370,55,17,1660251,59255
53,317,590,2360,71,15,2145945,59071
11,67,412,1648,59,4,1773312,41259
87,520,245,980,84,76,2546328,24584
56,336,279,1115,82,6,2476818,27982
75,452,811,3244,28,74,862722,81128
95,572,670,2680,39,23,1198569,67039
18,107,483,1932,12,33,365499,48312
92,551,568,2272,26,90,807870,56826
53,316,124,496,81,71,2446113,12481
42,253,653,2612,2,22,72666,65302
53,319,125,498,74,40,2236020,12574
98,590,695,2780,24,53,749559,69524
53,318,283,1132,53,83,1606149,28353
11,63,367,1470,93,30,2793390,36793
37,224,191,764,16,46,491238,19116
30,182,680,2720,34,68,1029204,68034
97,581,288,1150,8,68,269304,28808
65,392,163,651,2,88,79764,16302
87,521,645,2582,84,85,2546355,64584
68,407,942,3766,53,36,1610508,94253
99,592,131,525,85,89,2579967,13185
0,-2,189,756,32,52,960156,18932
2,11,652,2608,24,16,720648,65224
17,101,932,3728,28,22,845166,93228
99,592,851,3405,25,91,779973,85125
38,225,607,2428,29,77,881631,60729
56,336,334,1338,98,2,2956806,33498
54,325,455,1820,70,29,2116287,45570
90,539,550,2198,36,34,1107102,55036
4,26,249,994,59,84,1771452,24959
10,58,847,3388,62,33,1863099,84762
45,270,651,2604,11,99,343797,65111
20,119,265,1062,78,97,2346291,26578
0,-1,388,1553,14,14,420042,38814
15,92,693,2771,11,49,334647,69311
29,171,261,1044,94,37,2828811,26194
97,583,273,1092,85,28,2579184,27385
34,202,379,1515,4,45,130335,37904
80,482,175,698,75,85,2274255,17575
9,51,377,1508,18,90,542970,37718
21,127,883,3532,45,54,1356462,88345
58,351,314,1254,40,99,1217697,31440
24,141,412,1646,45,84,1357452,41245
88,526,980,3921,21,3,656409,98021
1,9,345,1380,19,82,570546,34519
55,332,988,3952,97,5,2926515,98897
62,375,519,2075,21,31,648693,51921
69,414,700,2800,39,17,1190751,70039
74,445,46,184,24,77,742431,4624
52,313,287,1148,0,25,15675,28700
62,371,425,1700,62,93,1878879,42562
95,573,414,1656,90,71,2728713,41490
56,338,131,524,60,15,1816845,13160
12,73,882,3526,28,43,843729,88228
31,188,400,1600,2,27,69381,40002
70,423,575,2300,55,29,1671087,57555
87,522,489,1956,72,90,2186370,48972
72,433,385,1540,41,53,1251759,38541
79,473,926,3702,51,86,1553958,92651
47,282,206,825,52,17,1574151,20652
71,428,657,2628,90,7,2721321,65790
56,339,623,2492,98,30,2956890,62398
82,491,836,3345,48,91,1464873,83648
87,519,658,2632,79,48,2396244,65879
86,518,539,2156,0,55,25965,53900
48,286,590,2360,57,91,1724673,59057
81,484,399,1595,11,22,354366,39911
91,544,160,638,75,3,2277309,16075
80,482,980,3919,82,68,2484204,98082
95,568,234,936,10,15,328545,23410
47,284,547,2189,58,37,1754211,54758
58,346,271,1084,45,20,1367460,27145
98,591,99,395,41,28,1259484,9941
86,518,380,1520,69,64,2095992,38069
76,455,744,2976,29,46,892938,74429
70,418,551,2204,9,7,291021,55109
18,110,940,3759,70,81,2105643,94070
61,366,213,854,39,35,1188405,21339
46,274,618,2472,88,14,2653842,61888
64,381,631,2524,65,17,1969251,63165
5,27,197,788,52,75,1561725,19752
94,561,489,1955,84,50,2548350,48984
4,25,260,1040,60,20,1801260,26060
