A,B,C,D,E,F,G,H
51,307,10,40,33,27,1005381,1033
92,552,598,2392,37,5,1137615,59837
6,36,119,476,32,26,961878,11932
16,97,331,1324,81,16,2434848,33181
19,113,388,1552,74,46,2225838,38874
93,559,171,684,87,28,2637984,17187
38,227,910,3640,11,45,341535,91011
30,180,698,2792,55,44,1659132,69855
91,549,372,1488,33,82,1017546,37233
34,204,889,3554,54,93,1630479,88954
40,243,769,3076,44,80,1332240,76944
82,491,438,1752,9,59,294777,43809
6,36,630,2518,77,42,2311926,63077
27,161,98,392,26,54,788262,9826
84,503,590,2360,55,43,1675329,59055
81,488,738,2952,91,28,2754384,73891
38,231,796,3184,46,7,1391421,79646
77,462,653,2612,46,81,1403343,65346
33,196,691,2764,19,39,580017,69119
39,234,599,2394,39,6,1181718,59939
11,68,757,3028,54,30,1623390,75754
54,321,755,3020,66,41,1996323,75566
42,252,63,252,87,9,2622627,6387
47,282,474,1896,88,7,2654121,47488
95,568,106,424,18,52,568656,10618
75,447,35,140,93,90,2812770,3593
53,318,580,2320,1,40,46020,58001
89,534,490,1960,10,35,326805,49010
34,206,518,2072,95,90,2860470,51895
67,402,856,3424,18,77,560331,85618
1,6,177,708,8,49,240447,17708
12,75,658,2632,69,63,2073789,65869
12,73,61,244,96,51,2883753,6196
67,405,40,162,15,24,470172,4015
48,286,432,1728,64,83,1934649,43264
93,561,19,76,98,42,2968026,1998
54,327,61,245,24,95,736485,6124
67,403,40,158,61,90,1850370,4061
67,401,371,1484,21,76,650328,37121
8,48,693,2772,83,36,2492508,69383
50,302,437,1748,67,22,2025066,43767
24,143,30,120,77,61,2317383,3077
68,408,699,2796,26,20,800460,69926
51,308,279,1116,94,21,2835363,27994
99,594,83,332,17,68,539904,8317
5,30,879,3516,11,14,331542,87911
86,518,699,2794,58,56,1765968,69958
25,152,277,1109,69,55,2077665,27769
95,567,945,3780,48,23,1468569,94548
24,144,937,3748,82,62,2467386,93782
35,210,113,452,54,89,1630767,11354
49,295,464,1856,35,54,1064862,46435
64,381,850,3398,2,3,79209,85002
43,256,211,844,18,63,553089,21118
84,502,335,1340,19,53,595359,33519
87,522,956,3824,84,31,2546193,95684
11,65,809,3236,73,45,2193435,80973
33,199,27,108,55,10,1659930,2755
1,5,33,132,74,37,2220411,3374
28,170,21,84,69,60,2078580,2169
54,327,315,1260,24,22,736266,31524
47,282,344,1376,67,55,2024265,34467
41,246,23,92,10,32,312396,2310
75,451,571,2284,33,12,1012536,57133
54,324,966,3864,52,56,1576368,96652
62,372,537,2148,34,16,1038648,53734
98,585,365,1460,79,80,2399640,36579
23,139,520,2082,19,7,576921,52019
73,435,96,384,42,58,1282074,9642
84,502,421,1684,68,46,2065338,42168
22,129,697,2788,4,72,126816,69704
66,393,327,1306,83,95,2510085,32783
35,212,668,2672,27,21,820563,66827
79,474,92,368,33,89,1013967,9233
4,21,893,3572,57,37,1711311,89357
80,479,695,2779,50,47,1524141,69550
14,84,251,1004,86,59,2584377,25186
17,102,901,3604,83,44,2495232,90183
43,260,196,784,82,80,2473140,19682
51,305,263,1053,52,15,1575345,26352
81,487,887,3548,69,40,2094420,88769
40,242,841,3365,83,88,2502264,84183
12,75,225,901,0,30,3690,22500
43,257,43,172,2,57,73071,4302
36,216,677,2708,44,42,1330926,67744
58,351,959,3836,27,68,827604,95927
96,575,78,312,76,33,2308899,7876
68,408,823,3292,6,11,200433,82306
98,588,563,2252,44,24,1349472,56344
63,380,761,3044,52,21,1578963,76152
35,209,626,2504,26,76,790728,62626
63,375,596,2384,10,65,319095,59610
67,405,151,604,89,46,2690238,15189
63,381,926,3704,24,58,739074,92624
99,597,454,1816,36,26,1109778,45436
1,7,377,1510,12,37,360411,37712
41,244,971,3884,64,59,1932477,97164
36,218,521,2083,62,26,1870878,52162
31,184,545,2180,43,68,1299504,54543
72,434,563,2252,74,53,2241759,56374
99,593,85,340,16,43,509829,8516
92,551,810,3240,91,50,2757750,81091
2,9,994,3976,68,59,2040777,99468
13,78,582,2328,21,57,634071,58221
67,405,395,1580,58,35,1760205,39558
31,187,675,2700,26,97,789591,67526
28,171,173,692,4,99,128697,17304
40,242,438,1754,70,5,2112015,43870
33,198,286,1144,55,30,1659990,28655
33,201,693,2770,39,54,1180062,69339
92,554,330,1320,56,86,1707858,33056
2,15,801,3204,5,48,150744,80105
37,221,222,888,11,78,341334,22211
79,476,251,1004,53,16,1613748,25153
77,461,706,2823,71,67,2153301,70671
42,254,303,1212,3,66,102798,30303
81,485,910,3640,80,51,2424453,91080
89,535,214,856,84,48,2546844,21484
23,140,338,1352,37,59,1117077,33837
78,469,421,1685,97,18,2933454,42197
61,368,968,3872,89,98,2688594,96889
66,394,139,556,92,72,2780016,13992
86,517,13,52,15,56,475968,1315
52,310,517,2068,49,11,1485633,51749
93,561,876,3503,15,50,478050,87615
28,165,162,648,11,49,338547,16211
36,219,509,2034,33,59,1000977,50933
63,380,690,2760,24,33,738999,69024
76,456,333,1333,51,46,1552938,33351
85,512,335,1338,21,23,655569,33521
69,415,633,2532,66,72,2000916,63366
32,192,818,3272,66,78,1989834,81866
9,51,548,2192,39,86,1172958,54839
47,279,838,3352,77,68,2324304,83877
66,393,21,84,14,52,439956,2114
60,359,700,2800,19,63,588189,70019
5,28,24,96,96,92,2881776,2496
83,497,522,2088,82,65,2485095,52282
2,10,870,3480,61,39,1830717,87061
56,333,436,1744,13,20,406860,43613
7,42,806,3225,3,49,92247,80603
62,374,614,2456,47,65,1428795,61447
67,401,700,2801,89,27,2690181,70089
16,96,484,1936,89,67,2675001,48489
6,33,397,1588,11,61,331983,39711
48,288,503,2012,75,98,2264694,50375
95,569,204,816,38,36,1168608,20438
69,417,84,334,30,53,920859,8430
65,390,917,3668,17,62,529686,91717
96,578,257,1028,68,74,2069022,25768
58,348,286,1143,25,44,767532,28625
13,75,885,3540,62,60,1864080,88562
75,447,936,3744,20,16,622548,93620
91,547,281,1124,77,78,2337534,28177
72,429,892,3568,54,10,1641630,89254
5,32,34,136,45,81,1351743,3445
82,495,569,2277,2,18,84654,56902
63,378,443,1772,88,42,2659026,44388
22,132,884,3536,84,10,2526630,88484
73,440,847,3388,82,29,2481987,84782
49,292,387,1548,46,19,1394757,38746
57,339,76,304,31,4,947112,7631
2,14,263,1054,77,76,2310828,26377
98,586,62,248,69,30,2099490,6269
2,12,701,2804,21,48,630744,70121
18,108,433,1732,89,9,2675427,43389
48,290,354,1416,38,9,1154427,35438
60,357,712,2848,32,20,978060,71232
6,38,973,3892,9,60,271980,97309
40,241,129,516,87,5,2622015,12987
6,35,741,2964,82,25,2461875,74182
53,315,953,3812,38,31,1155993,95338
92,555,817,3268,26,12,807636,81726
0,0,89,356,40,13,1200039,8940
32,190,26,104,73,70,2199810,2673
52,315,694,2775,57,83,1725849,69457
19,115,637,2548,72,57,2165871,63772
99,593,454,1818,86,14,2609742,45486
54,325,336,1344,25,73,766419,33625
73,440,866,3464,43,46,1312038,86643
59,353,993,3972,3,96,107988,99303
18,107,200,800,22,96,665688,20022
60,361,207,828,82,59,2478177,20782
62,373,142,568,33,46,1008738,14233
84,503,923,3692,63,33,1915299,92363
75,449,292,1168,66,13,2002539,29266
9,56,926,3702,86,1,2582703,92686
34,206,497,1988,1,76,40428,49701
68,411,237,946,76,22,2300466,23776
44,262,761,3043,59,91,1783473,76159
18,111,323,1292,44,36,1325508,32344
42,252,513,2052,50,55,1512765,51350
27,162,15,60,46,77,1388331,1546
81,483,287,1148,65,32,1974396,28765
81,486,338,1351,48,99,1464597,33848
60,358,248,992,29,11,888033,24829
82,491,383,1532,55,7,1674621,38355
32,191,661,2646,78,61,2349783,66178
85,510,226,904,49,39,1495617,22649
7,39,906,3624,81,8,2432124,90681
14,84,736,2943,56,51,1684353,73656
87,522,674,2696,72,88,2186364,67472
29,171,588,2352,22,84,668952,58822
64,383,197,788,48,67,1459401,19748
19,114,560,2240,98,35,2945805,56098
53,316,141,564,12,74,376122,14112
7,40,148,592,24,0,722100,14824
92,552,305,1220,15,80,477840,30515
37,221,478,1912,56,6,1691118,47856
80,478,104,416,21,4,654012,10421
81,488,757,3026,86,12,2604336,75786
11,65,537,2149,94,90,2823570,53794
35,210,596,2383,91,95,2740785,59691
90,543,754,3016,57,4,1737012,75457
49,297,511,2044,88,54,2654862,51188
28,170,378,1512,59,59,1778577,37859
80,482,464,1857,79,12,2394036,46479
88,529,955,3820,96,11,2906433,95596
57,340,747,2988,30,62,917286,74730
35,209,204,815,97,50,2920650,20497
24,143,281,1124,30,26,907278,28130
17,101,173,692,13,29,395187,17313
93,555,763,3052,36,12,1107936,76336
25,152,70,280,5,82,157746,7005
24,147,407,1628,30,99,907497,40730
56,336,497,1990,1,94,47082,49701
21,126,195,780,18,58,546474,19518
85,510,199,796,87,11,2635533,19987
12,75,204,815,56,8,1683624,20456
27,162,111,444,60,87,1808361,11160
76,456,220,880,28,33,862899,22028
65,387,593,2372,61,75,1849725,59361
15,91,353,1412,77,81,2314743,35377
0,2,82,328,51,11,1530033,8251
83,497,946,3784,21,81,655143,94621
22,130,784,3136,45,43,1356729,78445
86,514,131,524,91,95,2756085,13191
29,174,395,1582,25,71,758913,39525
12,71,795,3180,20,49,603747,79520
41,244,747,2990,83,15,2502345,74783
91,547,0,0,13,25,417375,13
19,117,436,1742,0,3,5709,43600
90,538,555,2220,85,56,2577168,55585
61,367,161,644,38,16,1158348,16138
70,422,876,3504,30,64,921192,87630
92,551,695,2778,46,39,1407717,69546
11,63,957,3828,23,61,693483,95723
74,444,264,1056,15,79,472437,26415
89,535,872,3488,71,59,2156877,87271
71,426,40,158,77,37,2331411,4077
21,126,28,112,17,21,516363,2817
48,290,553,2212,80,13,2414439,55380
83,501,797,3187,13,18,414954,79713
91,547,567,2268,56,4,1707312,56756
6,37,723,2892,26,31,781893,72326
22,130,464,1856,31,14,936642,46431
44,265,301,1204,66,71,1993413,30166
67,405,914,3656,94,41,2840223,91494
89,533,745,2980,21,36,656808,74521
69,412,914,3655,31,6,950718,91431
57,344,858,3432,31,80,947340,85831
56,337,514,2056,44,68,1337004,51444
80,481,40,160,24,99,744297,4024
98,588,647,2588,7,6,239418,64707
68,411,410,1640,54,43,1640529,41054
55,330,732,2928,59,6,1786518,73259
9,54,87,348,75,43,2252829,8775
64,381,434,1734,44,59,1339377,43444
25,151,626,2505,3,22,97566,62603
52,313,539,2156,55,5,1665615,53955
11,68,278,1112,63,32,1893396,27863
79,475,942,3768,85,7,2573721,94285
63,381,594,2376,30,0,918900,59430
22,129,419,1676,60,76,1806828,41960
87,521,626,2505,63,35,1916205,62663
46,278,907,3628,48,45,1453935,90748
65,392,682,2728,21,96,649788,68221
66,397,632,2528,30,17,919851,63230
77,461,426,1704,5,61,173283,42605
69,414,568,2272,93,63,2810889,56893
63,378,539,2157,24,85,739155,53924
7,44,760,3040,75,15,2252145,76075
46,278,176,704,52,73,1574019,17652
66,393,122,488,42,24,1279872,12242
2,10,345,1380,98,74,2940822,34598
29,172,966,3863,85,4,2558712,96685
84,507,307,1228,20,64,625392,30720
65,392,126,504,95,59,2869677,12695
94,567,511,2045,34,84,1048452,51134
94,562,961,3844,49,82,1498446,96149
51,308,564,2257,4,50,135450,56404
3,15,35,139,93,54,2791062,3593
77,461,810,3238,95,77,2873331,81095
41,248,660,2640,97,93,2922579,66097
73,441,511,2042,3,95,112185,51103
6,39,891,3564,60,25,1801875,89160
1,9,338,1350,83,31,2490393,33883
34,202,910,3638,15,25,460275,91015
11,68,20,80,77,67,2313501,2077
28,170,811,3244,68,3,2048409,81168
0,2,533,2132,78,9,2340027,53378
45,268,92,366,68,57,2053671,9268
0,-2,798,3192,94,13,2820039,79894
53,318,904,3616,31,52,946056,90431
64,386,734,2936,80,96,2419488,73480
17,103,700,2801,50,15,1505145,70050
51,303,67,266,15,81,465543,6715
28,171,349,1397,16,79,488637,34916
61,366,254,1016,37,73,1128519,25437
26,157,77,310,84,97,2528091,7784
35,213,684,2736,48,86,1450758,68448
15,91,778,3112,36,97,1084791,77836
10,60,865,3461,35,42,1053126,86535
52,314,549,2196,33,33,1005699,54933
4,23,800,3200,4,11,121233,80004
4,22,126,503,51,64,1531392,12651
86,516,108,432,26,31,805893,10826
22,132,691,2763,33,64,996792,69133
87,521,276,1104,23,0,716100,27623
75,452,47,188,48,30,1462590,4748
72,431,93,372,50,74,1521822,9350
68,411,278,1113,74,93,2240679,27874
22,130,36,144,42,47,1266741,3642
46,275,841,3366,79,73,2384019,84179
3,18,379,1516,59,13,1770939,37959
39,236,405,1618,10,60,311880,40510
66,398,808,3232,0,55,19965,80800
49,291,13,53,71,18,2144754,1371
30,181,576,2304,61,54,1839162,57661
56,336,424,1696,37,88,1127064,42437
8,46,24,97,8,45,242535,2408
10,58,683,2732,52,84,1563252,68352
14,82,267,1068,12,68,364404,26712
50,298,710,2840,92,49,2775147,71092
87,521,905,3622,99,74,2996322,90599
75,448,835,3342,89,79,2692737,83589
70,422,898,3592,73,82,2211246,89873
87,519,912,3648,89,40,2696220,91289
14,87,477,1907,21,92,634476,47721
20,120,8,32,33,45,996135,833
82,494,527,2108,2,69,84807,52702
91,546,533,2130,30,21,927363,53330
71,428,853,3411,55,47,1671441,85355
19,115,406,1623,23,44,695832,40623
95,569,98,394,11,54,358662,9811
7,39,55,220,70,70,2102310,5570
14,84,546,2182,64,62,1924386,54664
14,86,189,756,64,68,1924404,18964
39,235,735,2940,71,79,2141937,73571
70,420,126,505,53,98,1611294,12653
24,146,508,2032,30,43,907329,50830
0,1,245,980,1,7,30021,24501
93,555,489,1956,94,77,2848131,48994
18,107,491,1964,55,6,1655418,49155
77,459,978,3912,88,40,2663220,97888
90,542,252,1008,88,30,2667090,25288
47,282,119,474,5,55,164265,11905
21,125,742,2968,54,13,1626339,74254
95,570,227,908,89,35,2698605,22789
81,484,885,3541,71,51,2154453,88571
13,76,645,2580,8,25,243975,64508
96,579,531,2124,70,6,2128818,53170
11,63,811,3242,79,36,2373408,81179
66,395,763,3051,30,93,920079,76330
17,105,710,2842,75,72,2255316,71075
22,135,811,3243,51,49,1536747,81151
89,535,42,168,83,73,2516919,4283
59,351,494,1977,35,87,1067961,49435
73,438,415,1660,54,68,1642104,41554
65,387,135,540,78,67,2359701,13578
28,168,193,772,38,97,1148691,19338
72,429,972,3888,58,52,1761756,97258
96,575,903,3614,37,83,1139049,90337
78,468,641,2564,50,39,1523517,64150
29,175,173,694,2,40,68820,17302
62,370,524,2096,94,97,2838891,52494
72,432,29,116,29,57,891771,2929
38,228,142,568,57,72,1721616,14257
52,315,264,1056,9,51,285753,26409
55,331,807,3228,15,88,466764,80715
34,201,803,3211,76,72,2290416,80376
93,558,790,3160,9,96,298188,79009
60,359,238,950,97,12,2928036,23897
23,137,223,892,69,72,2077116,22369
65,390,145,582,29,77,889731,14529
35,213,133,534,80,16,2410548,13380
62,374,245,981,28,76,858828,24528
64,385,132,528,18,82,559446,13218
20,117,972,3890,46,30,1386090,97246
36,214,191,764,25,46,760938,19125
16,95,720,2880,69,4,2074812,72069
22,131,475,1900,81,19,2436657,47581
48,291,609,2436,23,30,704490,60923
58,345,935,3740,39,84,1187652,93539
82,490,134,536,55,65,1674795,13455
76,456,865,3459,59,78,1793034,86559
50,301,364,1458,33,47,1005141,36433
10,63,944,3776,1,39,33117,94401
16,95,230,920,65,90,1955070,23065
89,536,201,804,80,44,2426832,20180
7,42,621,2484,57,72,1712316,62157
78,470,664,2656,94,3,2843409,66494
89,533,53,212,78,26,2366778,5378
99,594,578,2312,3,66,119898,57803
37,220,404,1616,37,2,1121106,40437
28,168,873,3494,41,12,1238436,87341
29,177,235,940,55,11,1658733,23555
66,394,460,1840,43,90,1310070,46043
48,288,764,3054,67,23,2024469,76467
62,372,353,1413,70,41,2118723,35370
75,453,842,3368,17,69,532707,84217
36,216,652,2608,60,65,1810995,65260
62,372,814,3256,6,12,198636,81406
66,394,35,138,82,95,2480085,3582
27,165,583,2332,37,12,1118136,58337
82,490,45,180,83,83,2514849,4583
7,42,591,2365,83,62,2492286,59183
42,251,727,2908,64,49,1932747,72764
62,374,662,2648,31,64,948792,66231
71,427,681,2724,86,32,2601396,68186
33,201,580,2320,89,24,2679972,58089
57,345,175,700,99,89,2987367,17599
49,297,56,224,98,50,2954850,5698
92,553,471,1884,25,90,777870,47125
65,387,843,3372,72,63,2179689,84372
99,591,555,2218,92,95,2789985,55592
20,121,248,992,58,55,1746165,24858
64,386,983,3932,63,40,1909320,98363
84,504,734,2938,80,47,2425341,73480
26,159,264,1055,47,9,1417827,26447
36,213,151,603,86,86,2591058,15186
30,182,228,912,67,90,2019270,22867
24,145,700,2801,3,20,97260,70003
22,133,243,972,42,90,1266870,24342
1,5,867,3468,86,71,2580513,86786
35,210,192,768,94,38,2830614,19294
26,154,519,2076,76,40,2287920,51976
56,333,532,2129,94,16,2836848,53294
76,454,519,2077,97,82,2933046,51997
84,507,30,121,29,26,895278,3029
61,364,181,726,23,0,708300,18123
77,464,984,3936,10,42,323226,98410
35,209,366,1464,51,5,1540515,36651
94,561,804,3216,44,25,1348275,80444
94,565,200,802,7,1,238203,20007
63,380,742,2969,16,7,498921,74216
19,115,481,1924,92,90,2765970,48192
25,151,263,1051,51,95,1537785,26351
46,275,897,3588,41,92,1244076,89741
91,543,543,2172,77,55,2337465,54377
37,222,555,2218,91,84,2741352,55591
40,237,43,173,56,44,1692132,4356
30,183,509,2036,16,76,489228,50916
73,441,647,2589,0,92,22176,64700
80,478,659,2636,60,36,1824108,65960
92,553,354,1418,61,69,1857807,35461
74,446,269,1076,56,59,1702377,26956
2,10,528,2112,60,64,1800792,52860
71,425,609,2437,60,62,1821486,60960
37,225,515,2060,41,30,1241190,51541
29,173,179,716,84,14,2528742,17984
24,146,449,1796,74,64,2227392,44974
4,27,68,272,52,0,1561200,6852
38,225,175,701,73,2,2201406,17573
27,160,379,1518,97,78,2918334,37997
67,399,601,2404,27,22,830166,60127
3,17,715,2860,88,60,2641080,71588
81,485,200,802,30,36,924408,20030
36,215,664,2654,96,0,2890800,66496
20,119,522,2086,59,66,1776198,52259
81,483,625,2500,5,65,174495,62505
72,430,379,1518,12,41,381723,37912
23,138,9,36,78,44,2347032,978
64,381,12,48,57,71,1729413,1257
92,555,430,1720,26,83,807849,43026
29,172,679,2716,14,50,428850,67914
99,594,555,2222,68,57,2069871,55568
81,488,927,3708,20,59,624477,92720
55,333,291,1164,82,83,2476749,29182
14,84,989,3956,68,37,2044311,98968
80,478,912,3646,56,71,1704213,91256
10,60,997,3988,40,83,1203249,99740
16,98,454,1815,86,75,2585025,45486
43,256,2,9,89,30,2682990,289
12,72,255,1020,36,86,1083858,25536
70,421,158,630,86,77,2601231,15886
66,396,767,3068,55,14,1669842,76755
60,358,394,1576,12,27,378081,39412
70,422,885,3542,11,93,351279,88511
7,43,669,2676,95,18,2852154,66995
73,436,178,712,45,8,1371924,17845
9,54,735,2941,60,56,1802868,73560
66,394,525,2100,84,50,2539950,52584
98,585,315,1258,14,84,449652,31514
50,299,901,3603,13,25,405075,90113
74,445,666,2664,83,23,2512269,66683
94,561,931,3722,31,85,958455,93131
55,333,146,584,59,64,1786692,14659
80,477,411,1644,59,52,1794156,41159
11,69,785,3140,82,20,2463360,78582
49,296,647,2588,66,42,1994826,64766
25,147,44,176,32,96,967788,4432
76,458,506,2024,78,49,2362947,50678
54,325,905,3620,18,48,556344,90518
26,153,752,3008,23,83,698049,75223
99,591,397,1589,16,16,509748,39716
86,518,897,3586,15,54,475962,89715
29,176,173,694,88,4,2648712,17388
41,244,933,3731,82,30,2472390,93382
41,249,205,820,21,89,642567,20521
63,377,726,2904,90,70,2719110,72690
91,549,591,2362,60,36,1827408,59160
50,298,331,1324,16,11,495033,33116
65,388,258,1032,95,5,2869515,25895
6,36,463,1852,72,82,2162046,46372
17,105,214,856,92,59,2765277,21492
34,204,12,47,77,42,2320326,1277
40,239,861,3444,9,13,282039,86109
3,15,814,3255,98,50,2941050,81498
14,85,888,3552,0,77,4431,88800
26,159,469,1876,62,83,1868049,46962
60,362,83,331,31,76,948228,8331
75,453,186,744,26,79,802737,18626
41,245,90,358,85,11,2562333,9085
38,225,58,232,96,78,2891634,5896
52,315,743,2974,12,29,375687,74312
89,535,387,1549,14,69,446907,38714
5,33,45,182,20,70,601710,4520
85,508,173,693,88,89,2665767,17388
39,232,37,148,49,4,1481712,3749
13,81,741,2966,15,35,454005,74115
36,218,610,2440,92,67,2771001,61092
30,177,275,1100,82,50,2469150,27582
26,153,434,1735,67,44,2017932,43467
19,115,465,1860,1,41,35823,46501
