A,B,C,D,E,F,G,H
82,492,26,104,15,35,474705,2615
30,180,713,2850,84,4,2529012,71384
17,104,169,676,11,45,335235,16911
96,578,792,3168,59,5,1798815,79259
41,246,897,3588,80,45,2412435,89780
13,78,562,2248,25,97,754191,56225
43,258,95,378,50,14,1512942,9550
30,179,3,12,84,3,2529009,384
37,219,545,2180,64,49,1931247,54564
21,123,562,2247,99,22,2976366,56299
60,358,947,3788,61,21,1848063,94761
60,358,53,212,78,60,2358180,5378
17,99,578,2312,95,25,2855175,57895
16,93,784,3138,66,29,1984887,78466
25,149,984,3936,88,24,2647572,98488
83,499,493,1972,22,53,685059,49322
23,140,637,2549,83,72,2497116,63783
30,179,798,3192,97,86,2919258,79897
83,501,53,213,48,36,1465008,5348
91,549,934,3738,94,92,2847576,93494
22,133,365,1460,13,13,396639,36513
98,586,478,1912,15,84,479652,47815
46,278,892,3568,98,36,2953908,89298
88,529,486,1942,27,19,836457,48627
7,42,927,3708,74,6,2222118,92774
68,408,94,375,76,90,2300670,9476
35,210,236,944,76,49,2290647,23676
41,243,143,572,72,76,2172528,14372
78,465,299,1196,71,94,2153682,29971
14,85,833,3332,7,37,214311,83307
89,532,201,804,53,44,1616832,20153
65,390,996,3984,36,14,1099542,99636
76,458,994,3976,1,31,52893,99401
54,324,544,2176,75,92,2266476,54475
92,552,753,3012,20,59,627777,75320
72,435,726,2904,14,31,441693,72614
97,579,146,584,99,67,2999301,14699
90,540,688,2752,35,65,1077195,68835
60,361,290,1160,77,8,2328024,29077
82,494,376,1504,93,91,2814873,37693
66,398,696,2783,81,4,2449812,69681
25,148,445,1780,0,35,7605,44500
97,584,338,1352,51,83,1559349,33851
12,72,495,1980,99,29,2973687,49599
12,72,525,2100,57,45,1713735,52557
16,95,487,1948,59,59,1774977,48759
81,486,31,124,13,80,414540,3113
71,428,277,1108,69,68,2091504,27769
93,558,579,2316,45,76,1378128,57945
72,431,707,2828,22,31,681693,70722
77,461,672,2689,27,69,833307,67227
47,284,607,2428,66,0,1994100,60766
22,134,377,1508,58,58,1746774,37758
85,510,997,3988,32,48,985644,99732
58,348,827,3308,82,44,2477532,82782
92,554,644,2576,27,21,837663,64427
78,469,93,372,49,63,1493589,9349
88,529,524,2096,89,88,2696664,52489
24,143,544,2177,34,51,1027353,54434
50,298,417,1668,96,12,2895036,41796
23,135,913,3652,0,70,7110,91300
36,215,918,3672,59,81,1781043,91859
50,298,604,2416,15,62,465186,60415
59,356,794,3176,79,0,2387700,79479
69,414,264,1056,64,74,1940922,26464
27,159,741,2964,71,52,2138256,74171
53,320,586,2344,47,1,1425903,58647
44,261,180,720,2,95,73485,18002
41,245,419,1675,44,49,1332447,41944
46,275,258,1032,45,0,1363800,25845
87,520,439,1756,61,80,1856340,43961
28,168,209,836,23,9,698427,20923
9,56,567,2268,12,12,362736,56712
68,411,488,1952,10,80,320640,48810
77,460,252,1010,21,80,653340,25221
22,133,626,2504,78,77,2346831,62678
4,23,88,352,78,8,2341224,8878
41,249,204,816,60,27,1812381,20460
34,206,114,456,65,27,1960281,11465
78,468,195,780,72,23,2183469,19572
92,553,715,2860,13,68,417804,71513
99,592,203,812,92,51,2789853,20392
40,240,816,3264,93,30,2802090,81693
6,39,859,3436,36,1,1081803,85936
97,584,488,1953,15,63,479289,48815
81,487,852,3408,51,49,1554447,85251
80,482,328,1312,35,84,1074252,32835
86,518,410,1640,61,82,1856046,41061
46,276,567,2268,45,68,1364004,56745
83,500,759,3036,44,27,1344981,75944
45,272,770,3080,82,91,2473773,77082
39,234,888,3550,73,23,2201769,88873
60,362,348,1392,81,68,2448204,34881
70,420,573,2292,54,31,1641093,57354
44,267,984,3934,99,39,2983317,98499
49,294,483,1932,91,6,2744718,48391
43,259,877,3508,20,68,613104,87720
23,135,306,1224,84,59,2527077,30684
26,154,251,1004,22,63,667989,25122
48,290,880,3520,5,84,164652,88005
91,544,218,872,57,63,1737489,21857
52,312,631,2522,40,4,1215612,63140
36,215,589,2356,5,76,161028,58905
75,453,422,1688,46,18,1402554,42246
27,160,246,984,17,85,518355,24617
55,333,965,3860,46,67,1396701,96546
41,243,401,1602,56,69,1692507,40156
49,296,263,1052,98,97,2954991,26398
30,183,453,1812,3,36,99108,45303
63,381,279,1116,15,93,469179,27915
39,236,432,1728,32,28,971784,43232
36,217,736,2943,0,7,10821,73600
10,60,678,2712,60,54,1803162,67860
73,440,558,2231,76,75,2302125,55876
73,436,213,852,74,74,2242122,21374
9,51,18,72,75,53,2252859,1875
99,594,290,1160,75,29,2279787,29075
36,213,866,3464,35,30,1060890,86635
0,2,242,968,8,62,240186,24208
56,334,265,1060,65,17,1966851,26565
55,329,949,3796,87,23,2626569,94987
17,104,191,764,52,84,1565352,19152
37,224,315,1260,42,45,1271235,31542
86,518,588,2352,58,53,1765959,58858
59,354,28,110,45,89,1367967,2845
47,282,222,888,52,43,1574229,22252
12,71,259,1036,4,43,123729,25904
69,411,654,2616,64,66,1940898,65464
87,523,823,3292,98,25,2966175,82398
17,102,13,53,39,60,1175280,1339
40,239,549,2194,78,64,2352192,54978
67,401,292,1168,83,19,2510157,29283
53,318,761,3044,52,38,1576014,76152
43,255,25,100,89,32,2682996,2589
90,539,622,2488,4,56,147168,62204
22,132,751,3004,85,90,2556870,75185
70,422,381,1524,18,71,561213,38118
61,368,690,2760,12,7,378321,69012
80,482,640,2560,13,41,414123,64013
75,453,421,1684,19,49,592647,42119
33,197,283,1132,0,7,9921,28300
98,585,983,3932,43,41,1319523,98343
98,587,553,2212,98,92,2969676,55398
20,122,202,808,91,95,2736285,20291
34,204,890,3560,17,80,520440,89017
40,243,51,204,1,37,42111,5101
52,310,734,2934,56,19,1695657,73456
63,378,684,2736,85,37,2569011,68485
90,537,87,348,2,75,87225,8702
44,262,720,2880,3,94,103482,72003
60,362,714,2856,89,24,2688072,71489
48,285,503,2012,37,91,1124673,50337
34,205,399,1596,62,91,1870473,39962
2,11,827,3309,34,41,1020723,82734
76,457,27,108,91,16,2752848,2791
57,341,822,3286,70,8,2117124,82270
0,1,17,68,43,20,1290060,1743
88,531,216,864,54,65,1646595,21654
54,326,413,1652,45,90,1366470,41345
9,54,859,3434,7,57,212871,85907
19,114,424,1696,82,26,2465778,42482
95,570,719,2876,72,81,2188743,71972
66,399,728,2912,98,18,2959854,72898
26,156,615,2460,5,88,158064,61505
30,178,599,2396,15,17,459051,59915
17,105,654,2616,80,67,2405301,65480
68,406,247,990,44,26,1340478,24744
79,473,357,1428,98,80,2963940,35798
8,48,876,3504,91,91,2732673,87691
77,462,560,2240,25,24,773172,56025
91,547,810,3240,60,79,1827537,81060
56,336,692,2768,56,20,1696860,69256
92,550,345,1380,80,85,2427855,34580
46,278,749,2996,61,47,1843941,74961
90,538,879,3515,12,71,387213,87912
67,402,556,2224,99,77,2990331,55699
85,510,801,3204,47,62,1435686,80147
54,323,580,2320,36,18,1096254,58036
84,504,772,3088,25,43,775329,77225
62,372,658,2632,24,43,738729,65824
81,488,984,3937,29,5,894315,98429
67,405,94,374,65,35,1970205,9465
5,30,791,3164,58,31,1741593,79158
13,79,847,3388,99,51,2974053,84799
56,337,797,3188,39,76,1187028,79739
83,499,684,2735,1,23,54969,68401
25,151,273,1092,3,34,97602,27303
32,195,629,2516,73,62,2199786,62973
6,37,324,1296,47,34,1411902,32447
59,353,372,1488,91,33,2747799,37291
62,370,495,1982,3,3,108609,49503
15,90,698,2792,96,14,2884542,69896
45,272,22,88,66,86,1993758,2266
70,421,55,220,80,85,2421255,5580
58,351,787,3148,44,99,1337697,78744
42,252,786,3144,92,38,2772714,78692
74,444,460,1840,1,32,52296,46001
82,492,359,1436,50,47,1524741,35950
44,267,546,2184,72,33,2173299,54672
96,579,216,866,39,61,1198983,21639
77,460,891,3564,75,96,2273388,89175
54,325,14,56,91,42,2746326,1491
32,192,503,2013,60,94,1809882,50360
2,11,333,1332,8,66,240798,33308
83,497,49,196,78,84,2365152,4978
22,133,474,1896,11,43,336729,47411
52,313,639,2556,86,97,2595891,63986
33,200,339,1356,3,54,100062,33903
85,509,113,452,50,14,1525542,11350
7,42,47,188,10,99,302397,4710
63,380,398,1592,95,19,2868957,39895
6,38,779,3114,57,87,1712061,77957
5,27,563,2250,11,79,331737,56311
16,97,292,1169,89,72,2675016,29289
84,501,50,200,31,55,955365,5031
97,581,830,3320,64,58,1949274,83064
89,537,120,482,71,19,2156757,12071
75,452,627,2508,1,99,52797,62701
25,152,565,2260,36,93,1087779,56536
82,492,553,2213,16,51,504753,55316
44,261,523,2092,5,21,163263,52305
45,267,362,1448,19,7,583521,36219
24,147,153,612,99,87,2977461,15399
4,21,428,1712,56,11,1681233,42856
0,-3,451,1804,54,57,1620171,45154
49,292,735,2940,23,44,704832,73523
31,186,638,2552,10,80,309540,63810
72,429,244,976,75,57,2271771,24475
87,522,247,990,41,3,1256109,24741
38,226,212,848,67,35,2021505,21267
94,564,663,2652,53,4,1618212,66353
20,120,190,760,8,84,246252,19008
51,306,379,1516,13,47,405441,37913
83,497,574,2296,73,1,2214903,57473
90,543,222,888,83,27,2517081,22283
13,80,871,3486,74,77,2224131,87174
1,3,210,840,26,42,780426,21026
68,406,444,1774,56,53,1700559,44456
51,307,668,2672,95,78,2865534,66895
17,105,985,3940,42,48,1265244,98542
15,90,324,1294,32,94,964782,32432
27,165,437,1748,85,6,2558118,43785
18,109,669,2676,4,15,125445,66904
88,527,88,351,1,20,56460,8801
31,187,513,2052,22,78,669534,51322
53,319,850,3400,7,45,226035,85007
64,384,434,1736,23,44,709332,43423
41,249,646,2584,65,60,1962480,64665
90,539,62,248,48,27,1467081,6248
32,190,61,244,92,3,2769609,6192
29,174,401,1605,68,78,2048934,40168
89,537,107,428,81,80,2456940,10781
76,456,903,3612,80,31,2422893,90380
47,283,626,2504,38,7,1154121,62638
32,194,402,1608,40,22,1209666,40240
17,101,888,3550,73,12,2195136,88873
61,364,333,1334,30,96,918588,33330
17,105,13,51,20,2,605106,1320
21,127,946,3784,32,25,966375,94632
36,216,933,3732,86,26,2590878,93386
23,140,738,2952,34,3,1026909,73834
36,216,908,3630,38,19,1150857,90838
70,418,37,148,18,44,561132,3718
87,520,33,132,41,54,1256262,3341
67,402,82,328,35,34,1070202,8235
91,543,998,3992,48,41,1467423,99848
97,584,687,2748,98,14,2969142,68798
16,95,338,1351,86,70,2585010,33886
42,249,820,3280,22,14,672642,82022
71,427,411,1644,64,89,1941567,41164
94,567,860,3440,56,2,1708206,86056
50,298,277,1106,2,95,75285,27702
80,480,184,736,33,26,1014078,18433
7,43,46,184,14,73,422319,4614
78,471,320,1280,22,27,683481,32022
13,78,128,512,79,23,2373969,12879
46,274,699,2795,38,29,1153887,69938
35,211,927,3707,35,86,1060758,92735
22,135,720,2879,3,25,96675,72003
69,414,302,1208,23,80,710940,30223
90,542,344,1376,89,81,2697243,34489
9,54,405,1620,44,85,1322955,40544
26,155,258,1030,63,41,1897923,25863
51,303,73,292,3,21,105363,7303
40,241,393,1572,10,96,312288,39310
61,369,228,912,52,41,1578423,22852
61,366,555,2220,52,36,1578408,55552
43,260,806,3223,3,94,103182,80603
3,17,86,344,65,62,1951086,8665
60,363,923,3692,55,79,1668237,92355
28,169,823,3290,9,61,278583,82309
93,557,997,3990,16,61,508083,99716
18,111,812,3248,22,23,665469,81222
71,425,608,2432,76,75,2301525,60876
85,509,13,54,6,5,205515,1306
86,514,80,320,48,23,1465869,8048
1,7,2,8,3,59,90477,203
37,219,663,2653,81,46,2441238,66381
13,78,371,1482,82,15,2463945,37182
47,281,502,2008,6,0,194100,50206
83,500,975,3900,12,77,385131,97512
77,464,289,1156,22,56,683268,28922
2,11,711,2844,5,0,150600,71105
99,594,888,3553,86,78,2609934,88886
7,44,239,956,5,68,152304,23905
22,134,945,3780,37,70,1116810,94537
44,265,72,288,94,10,2833230,7294
17,104,715,2860,24,80,725340,71524
93,559,855,3422,47,88,1438164,85547
62,374,917,3668,83,51,2508753,91783
38,225,516,2064,11,40,341520,51611
49,295,998,3992,32,31,974793,99832
31,183,15,62,97,27,2919381,1597
86,517,690,2758,15,64,475992,69015
63,375,299,1197,3,90,109170,29903
68,406,438,1753,94,73,2840619,43894
27,161,560,2240,0,66,8298,56000
64,382,159,634,62,42,1879326,15962
79,475,755,3020,48,65,1463895,75548
56,338,799,3196,72,49,2176947,79972
98,589,845,3380,85,83,2579649,84585
14,82,111,444,73,35,2194305,11173
11,68,828,3313,59,42,1773426,82859
50,303,853,3412,84,77,2535231,85384
14,86,829,3316,47,40,1414320,82947
58,348,401,1604,45,71,1367613,40145
29,172,998,3990,6,46,188838,99806
83,498,556,2226,6,22,204966,55606
6,36,625,2500,13,86,392058,62513
25,148,721,2883,71,40,2137620,72171
57,343,890,3560,5,90,167370,89005
43,257,100,400,5,84,163152,10005
25,148,947,3787,94,25,2827575,94794
66,393,148,592,98,16,2959848,14898
63,378,782,3130,84,49,2539047,78284
29,171,73,291,67,66,2018898,7367
60,359,288,1152,0,54,18162,28800
31,185,288,1150,77,11,2319333,28877
68,408,93,372,18,53,560559,9318
43,261,865,3460,42,2,1272906,86542
54,327,127,508,68,24,2056272,12768
32,194,602,2408,37,20,1119660,60237
68,405,261,1044,52,71,1580613,26152
56,337,215,860,0,36,16908,21500
4,24,73,291,87,87,2611461,7387
73,438,723,2892,48,67,1462101,72348
64,384,898,3592,4,96,139488,89804
90,542,223,892,52,36,1587108,22352
74,441,843,3372,7,83,232449,84307
88,527,877,3510,19,0,596400,87719
12,71,283,1131,59,93,1773879,28359
78,469,66,264,98,84,2963652,6698
15,90,841,3364,82,91,2464773,84182
77,464,234,936,4,71,143313,23404
7,39,738,2953,9,18,272154,73809
39,235,188,752,67,19,2021757,18867
27,159,22,90,72,53,2168259,2272
68,407,533,2132,74,67,2240601,53374
68,405,465,1860,38,41,1160523,46538
32,189,36,144,9,35,279705,3609
93,560,769,3075,69,85,2098155,76969
31,185,404,1616,7,23,219369,40407
17,103,379,1517,97,22,2915166,37997
11,68,139,556,31,73,933519,13931
36,213,416,1664,54,77,1631031,41654
17,103,61,245,50,87,1505361,6150
27,160,769,3077,81,5,2438115,76981
70,417,512,2048,54,75,1641225,51254
75,447,923,3694,89,47,2692641,92389
29,174,769,3076,22,19,668757,76922
0,3,534,2138,20,68,600204,53420
6,39,99,396,78,1,2341803,9978
11,67,66,266,32,28,963384,6632
73,439,695,2780,54,98,1642194,69554
56,339,228,911,42,79,1277037,22842
39,235,392,1568,83,36,2501808,39283
86,517,80,318,4,81,146043,8004
6,35,625,2498,49,32,1471896,62549
89,536,183,732,83,29,2516787,18383
45,271,654,2618,53,47,1603641,65453
69,417,628,2512,81,3,2450709,62881
28,165,228,912,72,97,2168691,22872
57,343,178,712,1,11,47133,17801
67,401,927,3710,16,24,500172,92716
28,167,28,113,72,23,2168469,2872
74,441,27,110,40,93,1222479,2740
17,99,313,1252,58,34,1745202,31358
81,485,355,1419,67,66,2034498,35567
99,597,957,3828,28,46,869838,95728
70,423,717,2868,27,44,831132,71727
25,151,718,2872,66,8,1987524,71866
11,63,984,3938,66,95,1983585,98466
42,249,736,2942,37,98,1122894,73637
4,24,952,3808,60,31,1801293,95260
19,114,655,2618,64,28,1925784,65564
64,384,596,2384,62,17,1879251,59662
4,25,167,668,3,30,91290,16703
36,219,956,3824,92,11,2770833,95692
9,56,895,3580,75,0,2252700,89575
70,419,933,3730,60,0,1821000,93360
59,351,992,3968,70,52,2117856,99270
96,576,629,2518,71,54,2158962,62971
86,517,227,908,25,63,775989,22725
87,521,208,832,98,59,2966277,20898
60,362,863,3452,99,12,2988036,86399
44,265,139,555,21,79,643437,13921
32,189,520,2080,67,39,2019717,52067
88,530,249,996,51,86,1556658,24951
22,132,619,2477,79,67,2376801,61979
48,289,60,240,58,66,1754598,6058
42,253,427,1708,84,79,2532837,42784
48,291,226,904,79,70,2384610,22679
58,347,938,3752,15,72,467616,93815
84,506,525,2101,94,35,2845305,52594
74,443,385,1538,87,28,2632284,38587
0,0,591,2364,30,8,900024,59130
31,189,381,1522,34,14,1029342,38134
16,98,236,946,37,50,1114950,23637
62,375,224,896,61,62,1848786,22461
21,123,280,1120,73,63,2196489,28073
23,139,451,1803,0,23,6969,45100
43,261,824,3296,35,76,1063128,82435
22,129,196,784,69,76,2076828,19669
82,490,448,1792,9,50,294750,44809
22,135,392,1570,86,0,2586600,39286
28,168,220,880,42,81,1268643,22042
78,471,517,2068,85,48,2573544,51785
92,549,486,1945,56,29,1707687,48656
10,63,926,3704,48,42,1443126,92648
44,261,225,900,60,58,1813374,22560
78,469,753,3010,2,77,83631,75302
69,413,489,1956,58,57,1760871,48958
24,144,599,2397,78,76,2347428,59978
99,591,188,753,84,16,2549748,18884
69,415,990,3960,65,42,1970826,99065
89,537,185,740,57,17,1736751,18557
39,232,352,1408,69,41,2081823,35269
8,48,736,2943,43,80,1292640,73643
7,42,378,1512,47,69,1412307,37847
55,329,699,2795,16,27,496581,69916
20,119,65,260,99,7,2976021,6599
26,159,4,16,7,53,217959,407
1,5,654,2615,52,39,1560417,65452
40,242,172,688,68,69,2052207,17268
32,195,900,3602,78,88,2349864,90078
46,275,239,955,13,80,404040,23913
46,276,143,571,63,60,1903980,14363
72,429,617,2468,35,57,1071771,61735
90,543,436,1744,83,41,2517123,43683
29,173,987,3948,85,31,2558793,98785
50,302,663,2652,23,69,705207,66323
90,542,325,1300,1,86,57258,32501
95,570,656,2624,6,41,208623,65606
5,29,888,3551,32,60,961680,88832
87,524,636,2542,37,85,1136355,63637
51,306,365,1461,12,27,375381,36512
36,213,88,352,23,4,700812,8823
6,38,305,1220,25,87,752061,30525
71,425,446,1784,50,54,1521462,44650
26,157,489,1958,32,24,967872,48932
63,380,62,248,65,52,1969056,6265
94,563,420,1680,16,14,508242,42016
14,82,534,2136,49,30,1474290,53449
88,529,915,3660,14,43,446529,91514
2,14,944,3776,1,95,30885,94401
20,122,542,2168,8,17,246051,54208
21,128,85,340,48,37,1446411,8548
2,11,524,2096,62,86,1860858,52462
91,546,540,2160,14,29,447387,54014
23,139,516,2064,29,46,877038,51629
83,501,802,3208,72,31,2184993,80272
5,30,701,2803,11,79,331737,70111
69,414,748,2990,13,32,410796,74813
26,153,745,2980,84,81,2528043,74584
47,280,103,412,11,24,344172,10311
88,525,690,2758,35,7,1076421,69035
64,383,588,2350,83,70,2509410,58883
88,530,4,14,96,46,2906538,496
91,546,61,242,91,67,2757501,6191
57,343,917,3667,23,42,707226,91723
69,414,985,3939,65,15,1970745,98565
99,597,881,3526,64,66,1949898,88164
83,497,735,2941,3,17,114951,73503
84,504,122,488,49,78,1495434,12249
86,513,133,532,98,79,2966037,13398
90,542,635,2540,71,85,2157255,63571
87,522,605,2420,33,55,1016265,60533
85,513,558,2230,15,39,475617,55815
50,299,199,796,85,61,2565183,19985
43,255,920,3680,68,15,2052945,92068
39,233,906,3625,66,10,1991730,90666
9,51,93,371,31,14,932742,9331
6,35,816,3266,30,24,901872,81630
38,229,788,3152,67,97,2021691,78867
65,390,959,3836,32,89,979767,95932
32,192,68,272,42,34,1269702,6842
85,510,411,1646,93,53,2815659,41193
13,79,866,3463,78,73,2344119,86678
26,159,992,3970,31,39,937917,99231
96,573,995,3980,49,71,1499013,99549
36,215,307,1228,8,83,251049,30708
58,351,440,1758,9,75,287625,44009
57,345,927,3707,69,66,2087298,92769
77,465,639,2554,61,45,1853235,63961
70,418,859,3437,0,43,21129,85900
83,496,114,457,43,50,1315050,11443
57,342,463,1850,59,16,1787148,46359
45,272,22,86,81,80,2443740,2281
5,31,713,2852,13,55,391665,71313
40,240,682,2728,94,15,2832045,68294
93,558,811,3244,53,25,1617975,81153
94,562,60,239,98,16,2968248,6098
20,121,76,304,84,16,2526048,7684
4,25,902,3608,61,93,1831479,90261
31,183,528,2112,11,64,339492,52811
1,8,37,150,21,79,630537,3721
28,165,848,3392,93,65,2798595,84893
64,382,258,1031,13,61,409383,25813
49,295,272,1088,75,14,2264742,27275
54,327,435,1740,0,13,16239,43500
35,208,663,2650,23,55,700665,66323
77,464,782,3128,67,95,2033385,78267
21,127,576,2304,26,7,786321,57626
30,180,523,2094,57,13,1719039,52357
59,354,602,2410,60,39,1817817,60260
3,18,275,1099,98,46,2941038,27598
34,206,651,2604,89,67,2680401,65189
99,597,690,2758,92,93,2789979,69092
2,12,480,1920,88,3,2640609,48088
98,591,881,3522,11,8,359424,88111
47,283,640,2561,51,69,1544307,64051
42,252,334,1336,37,51,1122753,33437
65,388,941,3764,89,92,2689776,94189
94,567,860,3442,63,92,1918476,86063
47,284,721,2883,56,62,1694286,72156
6,34,481,1922,11,42,331926,48111
66,395,542,2168,52,11,1579833,54252
91,544,257,1028,98,64,2967492,25798
51,305,101,404,2,85,75555,10102
77,464,840,3360,59,17,1793151,84059
93,559,627,2507,99,34,2998002,62799
9,53,763,3052,76,86,2282958,76376
59,355,128,512,40,81,1217943,12840
64,387,197,788,90,47,2719341,19790
61,369,550,2198,4,28,138384,55004
48,291,506,2023,54,86,1634658,50654
86,515,345,1381,10,27,325881,34510
43,261,176,704,20,99,613197,17620
88,526,643,2572,52,84,1586652,64352
44,265,573,2290,35,58,1063374,57335
26,158,636,2544,29,5,877815,63629
38,225,293,1172,47,94,1421682,29347
